Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Anders Tolhurst,KBO,LG,Pitching Outs,Doosan,17.5,goblin
Choi Min-seok,KBO,Doosan,Hits Allowed,LG,5.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,Doosan,5.0,standard
Austin Dean,KBO,LG,Total Bases,Doosan,1.5,standard
Ko Young-pyo,KBO,KT,Pitching Outs,Lotte,15.5,demon
Park Se-woong,KBO,Lotte,Pitching Outs,KT,15.5,demon
Ko Young-pyo,KBO,KT,Hits Allowed,Lotte,6.0,standard
Park Se-woong,KBO,Lotte,Hits Allowed,KT,5.5,standard
Victor Reyes,KBO,Lotte,Total Bases,KT,1.5,standard
Won Tae-in,KBO,Samsung,Hits Allowed,Kiwoom,5.5,standard
Won Tae-in,KBO,Samsung,Pitcher Strikeouts,Kiwoom,4.0,standard
Lewin Díaz,KBO,Samsung,Total Bases,Kiwoom,1.5,standard
Curtis Taylor,KBO,NC,Pitching Outs,SSG,15.5,demon
Takeda Shota,KBO,SSG,Pitching Outs,NC,15.5,demon
Takeda Shota,KBO,SSG,Hits Allowed,NC,5.0,standard
Curtis Taylor,KBO,NC,Hits Allowed,SSG,4.5,standard
Matthew Davidson,KBO,NC,Total Bases,SSG,1.5,standard
Yang Hyeon-jong,KBO,Kia,Pitching Outs,Hanwha,15.5,demon
Yang Hyeon-jong,KBO,Kia,Hits Allowed,Hanwha,5.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Doosan,2.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Park Ji-hoon,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Cheon Seong-ho,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Lotte,2.0,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,KT,2.0,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Lotte,1.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Lotte,1.5,standard
Jang Sung-woo,KBO,KT,Hits+Runs+RBIs,Lotte,1.5,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,KT,1.5,demon
Jang Du-seong,KBO,Lotte,Hits+Runs+RBIs,KT,1.5,standard
Park Seung-wook,KBO,Lotte,Hits+Runs+RBIs,KT,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,2.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,2.5,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,2.0,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,1.5,standard
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,demon
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,SSG,2.0,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,SSG,2.0,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,NC,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,NC,2.0,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,SSG,1.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,NC,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,NC,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Kia,2.0,standard
Aderlin Rodriguez,KBO,Kia,Hits+Runs+RBIs,Hanwha,2.0,standard
Park Jae-hyun,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,Doosan,4.5,standard
Choi Min-seok,KBO,Doosan,Pitcher Strikeouts,LG,4.5,standard
Ko Young-pyo,KBO,KT,Pitcher Strikeouts,Lotte,5.5,standard
Park Se-woong,KBO,Lotte,Pitcher Strikeouts,KT,4.5,standard
Takeda Shota,KBO,SSG,Pitcher Strikeouts,NC,4.0,standard
Curtis Taylor,KBO,NC,Pitcher Strikeouts,SSG,4.0,standard
Yang Hyeon-jong,KBO,Kia,Pitcher Strikeouts,Hanwha,4.0,standard
