Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Yonathan Perlaza,KBO,Hanwha,Total Bases,Samsung,1.5,standard
Victor Reyes,KBO,Lotte,Total Bases,SSG,1.5,standard
Park Seong-Han,KBO,SSG,Total Bases,Lotte,1.5,standard
Austin Dean,KBO,LG,Total Bases,NC,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Samsung,2.0,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Hanwha,2.0,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Samsung,1.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,Samsung,1.5,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Samsung,1.5,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,Hanwha,1.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Hanwha,1.5,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,Hanwha,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Lotte,2.0,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,SSG,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Lotte,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,Lotte,1.5,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
Jang Du-seong,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
Park Seung-wook,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,demon
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Park Ji-hoon,KBO,Doosan,Hits+Runs+RBIs,Kiwoom,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Kia,2.0,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Kia,1.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Kia,1.5,standard
Jang Sung-woo,KBO,KT,Hits+Runs+RBIs,Kia,1.5,standard
Park Jae-hyun,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NC,2.0,standard
Cheon Seong-ho,KBO,LG,Hits+Runs+RBIs,NC,2.0,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,NC,2.0,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,LG,2.0,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,LG,2.0,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,LG,2.0,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,LG,2.0,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,NC,1.5,standard
