Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,DOO,1.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,DOO,1.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Bligh Madris,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Kwon Hui-dong,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Kim Jae-hyun,KBO,KIA,Hits+Runs+RBIs,NCD,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,NCD,1.5,standard
