Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Pedro Avila,KBO,SSG,Pitching Outs,DOO,17.5,goblin
Wesley Benjamin,KBO,DOO,Pitching Outs,SSG,16.5,standard
Wesley Benjamin,KBO,DOO,Hits Allowed,SSG,5.5,standard
Pedro Avila,KBO,SSG,Hits Allowed,DOO,4.5,standard
Park Se-Woong,KBO,LOT,Pitching Outs,HAN,16.5,standard
Owen White,KBO,HAN,Pitching Outs,LOT,16.5,standard
Park Se-Woong,KBO,LOT,Hits Allowed,HAN,6.0,standard
Owen White,KBO,HAN,Hits Allowed,LOT,5.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,KIW,17.5,goblin
Anders Tolhurst,KBO,LG,Hits Allowed,KIW,5.5,standard
Adam Oller,KBO,KIA,Pitching Outs,SAM,17.5,goblin
Choi Won-tae,KBO,SAM,Pitching Outs,KIA,16.5,standard
Choi Won-tae,KBO,SAM,Hits Allowed,KIA,6.0,standard
Adam Oller,KBO,KIA,Hits Allowed,SAM,5.0,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,NCD,17.5,goblin
Ko Young-Pyo,KBO,KTW,Hits Allowed,NCD,5.5,standard
Pedro Avila,KBO,SSG,Pitcher Strikeouts,DOO,6.0,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,SSG,5.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Bligh Madris,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,DOO,1.5,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,SSG,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,SSG,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,SSG,1.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,HAN,4.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,LOT,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,HAN,1.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,KIW,5.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LG,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,SAM,6.0,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,KIA,4.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SAM,2.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,NCD,5.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.5,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,NCD,1.5,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,NCD,1.5,standard
