Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,KIW,7.5,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,KIA,5.5,standard
Adam Oller,KBO,KIA,Pitching Outs,KIW,17.5,goblin
An Woo-jin,KBO,KIW,Pitching Outs,KIA,15.5,demon
Adam Oller,KBO,KIA,Pitcher Strikeouts,KIW,6.0,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,KIA,5.5,goblin
An Woo-jin,KBO,KIW,Hits Allowed,KIA,5.0,standard
Adam Oller,KBO,KIA,Hits Allowed,KIW,4.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KIW,2.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Lee Hyung-jong,KBO,KIW,Total Bases,KIA,0.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,SSG,6.5,standard
Jeong Jun-jae,KBO,SSG,Hitter Fantasy Score,KTW,6.0,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,NCD,8.5,standard
Choi Hyoung-woo,KBO,SAM,Hitter Fantasy Score,NCD,7.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,SAM,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,DOO,6.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,HAN,8.5,standard
Moon Jeong-bin,KBO,LG,Hitter Fantasy Score,HAN,7.5,standard
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,LG,6.5,standard
Pedro Avila,KBO,SSG,Pitching Outs,KTW,18.5,demon
Logan Allen,KBO,KTW,Pitching Outs,SSG,16.5,standard
Pedro Avila,KBO,SSG,Pitcher Strikeouts,KTW,6.5,standard
Logan Allen,KBO,KTW,Hits Allowed,SSG,5.5,standard
Pedro Avila,KBO,SSG,Hits Allowed,KTW,4.5,goblin
Logan Allen,KBO,KTW,Pitcher Strikeouts,SSG,4.5,goblin
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
