Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Yang Hyeon-jong,KBO,KIA,Pitching Outs,SSG,15.5,demon
Kim Keon-woo,KBO,SSG,Pitching Outs,KIA,15.5,demon
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SSG,6.5,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,KIA,6.0,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,SSG,5.0,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,KIW,17.5,goblin
Park Jun-hyun,KBO,KIW,Pitching Outs,HAN,15.5,demon
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KIW,7.0,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,HAN,6.5,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,KIW,5.5,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,HAN,4.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,LG,17.5,goblin
Song Seung-ki,KBO,LG,Pitching Outs,KTW,15.5,demon
Austin Dean,KBO,LG,Hitter Fantasy Score,KTW,7.0,standard
Hong Chang-Ki,KBO,LG,Hitter Fantasy Score,KTW,6.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,LG,6.5,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,LG,6.0,standard
Song Seung-ki,KBO,LG,Hits Allowed,KTW,5.5,standard
Kim Jin-uk,KBO,LOT,Pitching Outs,SAM,16.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,LOT,16.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SAM,6.5,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,SAM,5.5,standard
Won Tae-in,KBO,SAM,Hits Allowed,LOT,5.5,standard
Natsuki Toda,KBO,NCD,Pitching Outs,DOO,16.5,standard
Choi Seung-yong,KBO,DOO,Pitching Outs,NCD,15.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,DOO,6.5,standard
Blaine Crim,KBO,NCD,Hitter Fantasy Score,DOO,6.5,standard
Natsuki Toda,KBO,NCD,Hits Allowed,DOO,5.5,standard
Choi Seung-yong,KBO,DOO,Hits Allowed,NCD,5.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,SSG,3.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KIA,3.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,KIW,4.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,HAN,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIW,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIW,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIW,2.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
Oh Jae-won,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,LG,5.0,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,KTW,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
