Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,HAN,6.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KTW,6.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,HAN,6.0,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,DOO,6.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,LOT,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SSG,6.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,NCD,6.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,KTW,17.5,standard
Bae Je-seong,KBO,KTW,Pitching Outs,HAN,15.5,demon
Ryu Hyun-jin,KBO,HAN,Hits Allowed,KTW,6.0,standard
Bae Je-seong,KBO,KTW,Hits Allowed,HAN,4.5,goblin
Bae Je-seong,KBO,KTW,Pitcher Strikeouts,HAN,4.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,KTW,4.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Han Seung-taek,KBO,KTW,Total Bases,HAN,0.5,standard
Jung-hyun Park,KBO,HAN,Total Bases,KTW,0.5,standard
Chris Paddack,KBO,SAM,Pitching Outs,DOO,18.5,demon
Chris Paddack,KBO,SAM,Pitcher Strikeouts,DOO,6.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,SAM,5.5,demon
Chris Paddack,KBO,SAM,Hits Allowed,DOO,4.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,SAM,1.5,standard
Jo Soo-haeng,KBO,DOO,Hits+Runs+RBIs,SAM,1.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,SAM,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,SAM,1.5,standard
Pedro Avila,KBO,SSG,Pitching Outs,LOT,18.5,demon
Jeremy Beasley,KBO,LOT,Pitching Outs,SSG,17.5,goblin
Jeremy Beasley,KBO,LOT,Hits Allowed,SSG,6.0,standard
Pedro Avila,KBO,SSG,Pitcher Strikeouts,LOT,6.0,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,SSG,5.5,standard
Pedro Avila,KBO,SSG,Hits Allowed,LOT,4.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SSG,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SSG,1.5,standard
Lee Ji-young,KBO,SSG,Total Bases,LOT,0.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
