Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Victor Reyes,KBO,LOT,Hitter Fantasy Score,KIW,6.5,standard
Keston Hiura,KBO,KIW,Hitter Fantasy Score,LOT,5.5,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,KIW,17.5,goblin
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,KIW,6.5,standard
Jeremy Beasley,KBO,LOT,Hits Allowed,KIW,6.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIW,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,standard
Choi Joo-hwan,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,standard
Park Chan-hyeok,KBO,KIW,Total Bases,LOT,0.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,SAM,7.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,HAN,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,HAN,6.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,KIA,7.5,standard
Kim Ho-ryung,KBO,KIA,Hitter Fantasy Score,KTW,7.0,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,SSG,7.0,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,NCD,7.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,DOO,7.5,standard
Daz Cameron,KBO,DOO,Hitter Fantasy Score,LG,6.0,standard
Owen White,KBO,HAN,Pitching Outs,SAM,17.5,goblin
Yang Chang-seop,KBO,SAM,Pitching Outs,HAN,14.5,goblin
Owen White,KBO,HAN,Hits Allowed,SAM,5.5,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,HAN,4.5,standard
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,HAN,4.0,standard
Owen White,KBO,HAN,Pitcher Strikeouts,SAM,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SAM,2.5,standard
Lee Do-yun,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Jeon Byeong-woo,KBO,SAM,Total Bases,HAN,0.5,standard
Kim Tae-hyeong,KBO,KIA,Pitching Outs,KTW,12.5,standard
Kim Tae-hyeong,KBO,KIA,Hits Allowed,KTW,5.0,standard
Kim Tae-hyeong,KBO,KIA,Pitcher Strikeouts,KTW,2.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIA,2.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Lee Jeong-hun,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Han Seung-taek,KBO,KTW,Total Bases,KIA,0.5,standard
Choi Min-jun,KBO,SSG,Pitching Outs,NCD,14.5,goblin
Choi Min-jun,KBO,SSG,Hits Allowed,NCD,4.5,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,NCD,4.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SSG,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Cheon Jae-hwan,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,NCD,0.5,standard
An Joong-yeol,KBO,NCD,Total Bases,SSG,0.5,standard
Zach Logue,KBO,DOO,Pitching Outs,LG,17.5,goblin
Lachlan Wells,KBO,LG,Pitching Outs,DOO,17.5,goblin
Zach Logue,KBO,DOO,Hits Allowed,LG,6.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,LG,5.0,standard
Lachlan Wells,KBO,LG,Hits Allowed,DOO,4.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,DOO,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,DOO,2.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,LG,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,DOO,1.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Son Ah-seop,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Moon Jeong-bin,KBO,LG,Total Bases,DOO,0.5,standard
Lee Yu-chan,KBO,DOO,Total Bases,LG,0.5,standard
