Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Min-suk,KBO,DOO,Hitter Fantasy Score,KIW,7.0,standard
Keston Hiura,KBO,KIW,Hitter Fantasy Score,DOO,5.5,standard
Choi Min-seok,KBO,DOO,Pitching Outs,KIW,17.5,goblin
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,KIW,6.0,standard
Choi Min-seok,KBO,DOO,Hits Allowed,KIW,4.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KIW,2.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Kim Dong-Heon,KBO,KIW,Total Bases,DOO,0.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,HAN,7.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,LG,7.0,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,SSG,7.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,SSG,7.0,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,SAM,7.0,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,SAM,6.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,KIA,7.0,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,NCD,7.0,standard
Ahn Hyun-min,KBO,KTW,Hitter Fantasy Score,LOT,7.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,LG,17.5,goblin
Anders Tolhurst,KBO,LG,Pitching Outs,HAN,17.5,goblin
Ryu Hyun-jin,KBO,HAN,Hits Allowed,LG,5.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,HAN,5.5,standard
