Name,League,Team,Stat,Versus,Prizepicks,Odds Type
So Hyeong-Jun,KBO,KTW,Pitching Outs,DOO,16.5,standard
Choi Min-seok,KBO,DOO,Pitching Outs,KTW,16.5,standard
So Hyeong-Jun,KBO,KTW,Hits Allowed,DOO,5.5,standard
Choi Min-seok,KBO,DOO,Hits Allowed,KTW,5.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,NCD,17.5,goblin
Curtis Taylor,KBO,NCD,Pitching Outs,LG,15.5,standard
Curtis Taylor,KBO,NCD,Hits Allowed,LG,5.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,NCD,5.5,standard
Raul Alcantara,KBO,KIW,Pitching Outs,SAM,17.5,goblin
Austin Voth,KBO,SAM,Pitching Outs,KIW,15.5,standard
Austin Voth,KBO,SAM,Hits Allowed,KIW,5.5,standard
Raul Alcantara,KBO,KIW,Hits Allowed,SAM,5.5,standard
Owen White,KBO,HAN,Pitching Outs,SSG,17.5,standard
Kim Min-jun,KBO,SSG,Pitching Outs,HAN,17.5,standard
Owen White,KBO,HAN,Hits Allowed,SSG,5.5,standard
Kim Min-jun,KBO,SSG,Hits Allowed,HAN,5.0,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,KIA,17.5,goblin
Jeremy Beasley,KBO,LOT,Hits Allowed,KIA,5.5,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,KTW,4.5,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,DOO,4.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,NCD,5.0,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,LG,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Kim Whee-Jip,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,NCD,1.5,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,NCD,1.5,standard
Austin Voth,KBO,SAM,Pitcher Strikeouts,KIW,5.0,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,SAM,4.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,SSG,4.5,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,HAN,3.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,HAN,1.5,standard
Ui-san Jeon,KBO,SSG,Hits+Runs+RBIs,HAN,1.5,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,KIA,5.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIA,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIA,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KIA,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KIA,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KIA,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,LOT,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,LOT,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,LOT,1.5,standard
