Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Jack O'Loughlin,KBO,SAM,Pitching Outs,LOT,17.5,goblin
Kim Jin-uk,KBO,LOT,Hits Allowed,SAM,5.0,standard
Jack O'Loughlin,KBO,SAM,Hits Allowed,LOT,4.5,standard
Hwang Dong-ha,KBO,KIA,Hits Allowed,SSG,5.0,standard
Gwak Been,KBO,DOO,Pitching Outs,HAN,17.5,goblin
Wang Yan-cheng,KBO,HAN,Pitching Outs,DOO,15.5,standard
Gwak Been,KBO,DOO,Hits Allowed,HAN,6.0,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,DOO,5.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,NCD,15.5,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,NCD,5.5,standard
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,LOT,5.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,SAM,5.0,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,SSG,4.0,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,HAN,5.0,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,DOO,4.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,NCD,5.5,standard
