Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Jeremy Beasley,KBO,LOT,Pitching Outs,SAM,17.5,goblin
Won Tae-in,KBO,SAM,Pitching Outs,LOT,17.5,goblin
Jeremy Beasley,KBO,LOT,Hits Allowed,SAM,6.0,standard
Won Tae-in,KBO,SAM,Hits Allowed,LOT,6.0,standard
Yang Hyeon-jong,KBO,KIA,Pitching Outs,NCD,15.5,demon
Lee Jae-hak,KBO,NCD,Pitching Outs,KIA,15.5,demon
Lee Jae-hak,KBO,NCD,Hits Allowed,KIA,5.5,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,NCD,5.0,standard
Gwak Been,KBO,DOO,Pitching Outs,LG,17.5,goblin
Gwak Been,KBO,DOO,Hits Allowed,LG,5.0,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,HAN,17.5,goblin
Wang Yan-cheng,KBO,HAN,Pitching Outs,KTW,15.5,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,HAN,5.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,KTW,5.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,SSG,4.5,demon
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,SAM,5.0,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,LOT,4.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Lee Jae-hak,KBO,NCD,Pitcher Strikeouts,KIA,4.0,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,NCD,3.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,NCD,2.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIA,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIA,1.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,LG,6.5,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,LG,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,LG,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,HAN,6.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KTW,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KTW,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
