Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Adam Oller,KBO,KIA,Pitching Outs,KIW,17.5,goblin
An Woo-jin,KBO,KIW,Pitching Outs,KIA,15.5,standard
An Woo-jin,KBO,KIW,Hits Allowed,KIA,5.5,standard
Adam Oller,KBO,KIA,Hits Allowed,KIW,4.5,standard
Riley Thompson,KBO,NCD,Pitching Outs,SSG,17.5,goblin
Riley Thompson,KBO,NCD,Hits Allowed,SSG,4.5,demon
Adam Oller,KBO,KIA,Pitcher Strikeouts,KIW,6.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,KIA,5.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,KIA,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KIA,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,SSG,6.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,NCD,1.5,standard
Kim Whee-Jip,KBO,NCD,Hits+Runs+RBIs,SSG,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SSG,1.5,standard
