Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Victor Reyes,KBO,LOT,Hitter Fantasy Score,NCD,6.5,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,DOO,5.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KTW,7.0,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,LG,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,HAN,7.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,SAM,6.0,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,NCD,17.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,NCD,6.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,NCD,5.5,standard
Lee Jae-hak,KBO,NCD,Pitcher Strikeouts,LOT,4.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,NCD,2.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Kim Whee-Jip,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Raul Alcantara,KBO,KIW,Pitching Outs,DOO,18.5,demon
Zach Logue,KBO,DOO,Pitching Outs,KIW,17.5,goblin
Raul Alcantara,KBO,KIW,Hits Allowed,DOO,5.5,standard
Zach Logue,KBO,DOO,Hits Allowed,KIW,5.5,goblin
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,DOO,5.0,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,KIW,5.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,demon
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Kang Seung-ho,KBO,DOO,Total Bases,KIW,0.5,standard
Gwon Hyuk-bin,KBO,KIW,Total Bases,DOO,0.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,KTW,17.5,goblin
Logan Allen,KBO,KTW,Pitching Outs,LG,17.5,demon
Anders Tolhurst,KBO,LG,Hits Allowed,KTW,5.5,standard
Logan Allen,KBO,KTW,Hits Allowed,LG,5.5,goblin
Logan Allen,KBO,KTW,Pitcher Strikeouts,LG,4.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,KTW,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,KTW,1.5,standard
Ariel Jurado,KBO,SAM,Pitching Outs,HAN,18.5,demon
Park Jun-Yeong,KBO,HAN,Pitching Outs,SAM,14.5,goblin
Ariel Jurado,KBO,SAM,Hits Allowed,HAN,6.0,standard
Park Jun-Yeong,KBO,HAN,Hits Allowed,SAM,4.5,goblin
Park Jun-Yeong,KBO,HAN,Pitcher Strikeouts,SAM,4.5,demon
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,HAN,4.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Sim Woo-jun,KBO,HAN,Hits+Runs+RBIs,SAM,1.5,standard
Jung-hyun Park,KBO,HAN,Total Bases,SAM,0.5,standard
