Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Gu Bon-Hyeok,KBO,LG,Total Bases,LOT,0.5,standard
Son Ho-young,KBO,LOT,Total Bases,LG,0.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,SSG,0.5,standard
Shin Beom-soo,KBO,SSG,Total Bases,HAN,0.5,standard
Yeo Dong-uk,KBO,KIW,Total Bases,NCD,0.5,standard
Kim Hyung-Jun,KBO,NCD,Total Bases,KIW,0.5,standard
Han Jun-su,KBO,KIA,Total Bases,DOO,0.5,standard
An Jae-seok,KBO,DOO,Total Bases,KIA,0.5,standard
Han Seung-taek,KBO,KTW,Total Bases,SAM,0.5,standard
Jeon Byeong-woo,KBO,SAM,Total Bases,KTW,0.5,standard
