Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Chris Paddack,KBO,SAM,Pitching Outs,KIA,17.5,goblin
James Naile,KBO,KIA,Pitching Outs,SAM,17.5,goblin
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIA,7.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SAM,7.5,standard
Choi Hyoung-woo,KBO,SAM,Hitter Fantasy Score,KIA,7.0,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,SAM,7.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KIA,6.5,standard
James Naile,KBO,KIA,Hits Allowed,SAM,5.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,HAN,16.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,LOT,6.5,standard
Moon Hyun-bin,KBO,HAN,Hitter Fantasy Score,LOT,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,HAN,6.5,standard
Choi Min-seok,KBO,DOO,Hits Allowed,SSG,5.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KIW,7.5,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,LG,6.0,standard
Logan Allen,KBO,KTW,Pitching Outs,NCD,16.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,NCD,7.0,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,KTW,6.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,NCD,6.0,standard
Logan Allen,KBO,KTW,Hits Allowed,NCD,5.5,standard
Chris Paddack,KBO,SAM,Hits Allowed,KIA,5.0,standard
James Naile,KBO,KIA,Pitcher Strikeouts,SAM,5.0,standard
Chris Paddack,KBO,SAM,Pitcher Strikeouts,KIA,5.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SAM,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,SAM,1.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,HAN,6.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,HAN,5.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,HAN,1.5,standard
