Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Cho Hyeong-woo,KBO,SSG,Total Bases,SAM,0.5,standard
Kim Do-hwan,KBO,SAM,Total Bases,SSG,0.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,LG,0.5,standard
Lee Young Bin,KBO,LG,Total Bases,HAN,0.5,standard
Shin Min-Jae,KBO,LG,Total Bases,HAN,0.5,standard
Park Min,KBO,KIA,Total Bases,NCD,0.5,standard
Kim Whee-Jip,KBO,NCD,Total Bases,KIA,0.5,standard
Oh Yoon-suk,KBO,KTW,Total Bases,LOT,0.5,standard
Yoon Dong-hee,KBO,LOT,Total Bases,KTW,0.5,standard
Yeo Dong-uk,KBO,KIW,Total Bases,DOO,0.5,standard
Yun Jun-ho,KBO,DOO,Total Bases,KIW,0.5,standard
