Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Victor Reyes,KBO,LOT,Hitter Fantasy Score,KIW,6.0,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LG,7.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,SAM,7.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,KIA,6.5,standard
Ahn Hyun-min,KBO,KTW,Hitter Fantasy Score,KIA,6.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,KTW,6.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,KTW,6.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,DOO,6.0,standard
Raul Alcantara,KBO,KIW,Pitching Outs,LOT,18.5,demon
Elvin Rodríguez,KBO,LOT,Pitching Outs,KIW,17.5,goblin
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,KIW,6.5,standard
Raul Alcantara,KBO,KIW,Hits Allowed,LOT,6.0,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,KIW,5.5,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,LOT,5.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIW,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KIW,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KIW,1.5,standard
Park Chan-hyeok,KBO,KIW,Total Bases,LOT,0.5,standard
Gwon Hyuk-bin,KBO,KIW,Total Bases,LOT,0.5,standard
Ariel Jurado,KBO,SAM,Pitching Outs,LG,18.5,demon
Anders Tolhurst,KBO,LG,Pitching Outs,SAM,17.5,goblin
Ariel Jurado,KBO,SAM,Hits Allowed,LG,6.0,standard
Anders Tolhurst,KBO,LG,Hits Allowed,SAM,5.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,SAM,4.5,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,LG,4.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LG,2.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Oh Ji-hwan,KBO,LG,Total Bases,SAM,0.5,standard
James Naile,KBO,KIA,Pitching Outs,KTW,18.5,demon
Davis Daniel,KBO,KTW,Pitching Outs,KIA,15.5,standard
James Naile,KBO,KIA,Hits Allowed,KTW,6.0,standard
Davis Daniel,KBO,KTW,Pitcher Strikeouts,KIA,5.0,standard
Davis Daniel,KBO,KTW,Hits Allowed,KIA,4.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,KTW,4.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Kim Kyu-sung,KBO,KIA,Total Bases,KTW,0.5,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,DOO,17.5,goblin
Zach Logue,KBO,DOO,Pitching Outs,NCD,17.5,goblin
Koo Chang-Mo,KBO,NCD,Hits Allowed,DOO,5.5,goblin
Zach Logue,KBO,DOO,Hits Allowed,NCD,5.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,NCD,4.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,DOO,4.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Kim Dae-han,KBO,DOO,Total Bases,NCD,0.5,standard
