Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Elvin Rodríguez,KBO,LOT,Pitching Outs,SSG,16.5,standard
Shota Takeda,KBO,SSG,Pitching Outs,LOT,15.5,demon
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SSG,7.5,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,LOT,7.0,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,LOT,7.0,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,SSG,5.5,standard
Shota Takeda,KBO,SSG,Hits Allowed,LOT,5.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,KIA,17.5,goblin
Yang Hyeon-jong,KBO,KIA,Pitching Outs,LG,15.5,demon
Austin Dean,KBO,LG,Hitter Fantasy Score,KIA,7.5,standard
Moon Sung-Ju,KBO,LG,Hitter Fantasy Score,KIA,7.0,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,LG,5.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,KIA,5.0,standard
Jack O'Loughlin,KBO,SAM,Pitching Outs,KIW,17.5,goblin
An Woo-jin,KBO,KIW,Pitching Outs,SAM,15.5,demon
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIW,7.0,standard
An Woo-jin,KBO,KIW,Hits Allowed,SAM,5.5,standard
Jack O'Loughlin,KBO,SAM,Hits Allowed,KIW,4.5,standard
Wilkel Hernandez,KBO,HAN,Pitching Outs,NCD,17.0,standard
Curtis Taylor,KBO,NCD,Pitching Outs,HAN,16.0,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,HAN,7.0,standard
Curtis Taylor,KBO,NCD,Hits Allowed,HAN,5.5,standard
Wilkel Hernandez,KBO,HAN,Hits Allowed,NCD,5.0,standard
So Hyeong-Jun,KBO,KTW,Pitching Outs,DOO,17.5,goblin
Choi Min-seok,KBO,DOO,Pitching Outs,KTW,17.5,goblin
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,DOO,7.5,standard
Yang Eui-ji,KBO,DOO,Hitter Fantasy Score,KTW,6.5,standard
Ahn Hyun-min,KBO,KTW,Hitter Fantasy Score,DOO,6.5,standard
So Hyeong-Jun,KBO,KTW,Hits Allowed,DOO,5.5,standard
Choi Min-seok,KBO,DOO,Hits Allowed,KTW,5.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,SSG,5.5,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,LOT,4.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SSG,1.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,LOT,0.5,standard
Son Ho-young,KBO,LOT,Total Bases,SSG,0.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,KIA,5.0,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,LG,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIA,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Park Jae-hyun,KBO,KIA,Total Bases,LG,0.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,SAM,5.0,standard
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,KIW,5.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIW,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIW,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
