Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Bae Dong-hyun,KBO,KIW,Pitching Outs,SSG,15.5,demon
Choi Min-jun,KBO,SSG,Pitching Outs,KIW,15.5,demon
Bae Dong-hyun,KBO,KIW,Hits Allowed,SSG,5.5,standard
Choi Min-jun,KBO,SSG,Hits Allowed,KIW,4.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,NCD,17.5,goblin
Koo Chang-Mo,KBO,NCD,Pitching Outs,SAM,17.5,goblin
Won Tae-in,KBO,SAM,Hits Allowed,NCD,5.5,demon
Koo Chang-Mo,KBO,NCD,Hits Allowed,SAM,5.5,standard
Owen White,KBO,HAN,Pitching Outs,DOO,17.5,goblin
Zach Logue,KBO,DOO,Pitching Outs,HAN,17.5,goblin
Zach Logue,KBO,DOO,Hits Allowed,HAN,6.0,standard
Owen White,KBO,HAN,Hits Allowed,DOO,4.5,standard
Lachlan Wells,KBO,LG,Pitching Outs,KTW,17.5,goblin
Matt Sauer,KBO,KTW,Pitching Outs,LG,17.5,standard
Matt Sauer,KBO,KTW,Hits Allowed,LG,5.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,KTW,4.5,standard
Park Se-Woong,KBO,LOT,Hits Allowed,KIA,5.5,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,KIW,4.5,standard
Bae Dong-hyun,KBO,KIW,Pitcher Strikeouts,SSG,4.0,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,NCD,5.0,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,SAM,4.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,HAN,5.0,standard
Owen White,KBO,HAN,Pitcher Strikeouts,DOO,4.0,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,KTW,4.5,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,LG,4.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,KIA,4.5,standard
