Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Adam Oller,KBO,KIA,Pitching Outs,NCD,17.5,goblin
Riley Thompson,KBO,NCD,Pitching Outs,KIA,17.5,goblin
Riley Thompson,KBO,NCD,Hits Allowed,KIA,5.0,standard
Adam Oller,KBO,KIA,Hits Allowed,NCD,4.5,standard
Wesley Benjamin,KBO,DOO,Pitching Outs,KIW,17.5,goblin
Pedro Avila,KBO,SSG,Pitching Outs,HAN,18.5,demon
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,SSG,6.5,standard
Moon Hyun-bin,KBO,HAN,Hitter Fantasy Score,SSG,6.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,HAN,6.5,standard
Pedro Avila,KBO,SSG,Hits Allowed,HAN,5.0,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,KTW,17.5,goblin
Victor Reyes,KBO,LOT,Hitter Fantasy Score,KTW,7.5,standard
Han Dong-hui,KBO,LOT,Hitter Fantasy Score,KTW,6.5,standard
Jeremy Beasley,KBO,LOT,Hits Allowed,KTW,5.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,KIA,6.0,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,NCD,6.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIA,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIA,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,NCD,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,NCD,1.5,standard
Park Jun-hyun,KBO,KIW,Pitching Outs,DOO,15.5,demon
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,KIW,5.5,demon
Park Jun-hyun,KBO,KIW,Hits Allowed,DOO,4.5,goblin
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,DOO,4.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,DOO,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Pedro Avila,KBO,SSG,Pitcher Strikeouts,HAN,6.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,HAN,1.5,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,KTW,5.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LOT,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LOT,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KTW,1.5,standard
