Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Adam Oller,KBO,Kia,Pitching Outs,Hanwha,18.5,demon
Adam Oller,KBO,Kia,Pitching Outs,Hanwha,17.5,goblin
Adam Oller,KBO,Kia,Hits Allowed,Hanwha,4.0,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Kia,2.5,demon
Park Se-woong,KBO,Lotte,Pitching Outs,Kiwoom,15.5,standard
Park Se-woong,KBO,Lotte,Hits Allowed,Kiwoom,5.0,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,2.5,demon
Toda Natsuki,KBO,NC,Pitching Outs,Samsung,16.5,standard
Toda Natsuki,KBO,NC,Hits Allowed,Samsung,5.0,standard
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,NC,2.5,demon
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,NC,2.5,demon
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Samsung,2.5,demon
Lewin Díaz,KBO,Samsung,Total Bases,NC,1.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,SSG,17.5,standard
Anthony Veneziano,KBO,SSG,Pitching Outs,LG,15.5,standard
Anthony Veneziano,KBO,SSG,Hits Allowed,LG,5.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,SSG,4.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LG,2.5,demon
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,demon
Guillermo Heredia,KBO,SSG,Total Bases,LG,1.5,standard
Austin Dean,KBO,LG,Total Bases,SSG,1.5,standard
Caleb Boushley,KBO,KT,Pitching Outs,Doosan,17.5,standard
Choi Seung-yong,KBO,Doosan,Hits Allowed,KT,5.0,standard
Caleb Boushley,KBO,KT,Hits Allowed,Doosan,4.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,goblin
Oh Jae-won,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,standard
Chae Eun-seong,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,standard
Hyeok Park Chan,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,goblin
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,standard
Yoon Dong-hee,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,demon
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Samsung,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Samsung,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Samsung,1.5,goblin
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Samsung,1.5,demon
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,NC,1.5,goblin
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,NC,1.5,goblin
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,NC,1.5,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,NC,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,1.5,goblin
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,SSG,1.5,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,SSG,1.5,standard
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,SSG,1.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LG,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Doosan,1.5,standard
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Doosan,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Doosan,1.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Doosan,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,KT,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,KT,1.5,standard
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,KT,1.5,demon
An Jae-seok,KBO,Doosan,Hits+Runs+RBIs,KT,1.5,standard
John Cushing,KBO,Hanwha,Pitcher Strikeouts,Kia,4.5,demon
Adam Oller,KBO,Kia,Pitcher Strikeouts,Hanwha,4.5,standard
An Woo-jin,KBO,Kiwoom,Pitcher Strikeouts,Lotte,4.5,demon
Park Se-woong,KBO,Lotte,Pitcher Strikeouts,Kiwoom,3.5,standard
Won Tae-in,KBO,Samsung,Pitcher Strikeouts,NC,4.5,demon
Toda Natsuki,KBO,NC,Pitcher Strikeouts,Samsung,3.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,SSG,5.0,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,LG,3.5,standard
Caleb Boushley,KBO,KT,Pitcher Strikeouts,Doosan,4.5,standard
Choi Seung-yong,KBO,Doosan,Pitcher Strikeouts,KT,3.5,standard
