Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Lee Eui-lee,KBO,Kia,Pitcher Strikeouts,Lotte,4.0,standard
Park Se-woong,KBO,Lotte,Pitcher Strikeouts,Kia,5.0,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,Hanwha,4.5,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,Doosan,4.0,standard
Zach Logue,KBO,Doosan,Pitcher Strikeouts,SSG,5.5,standard
Jack O'loughlin,KBO,Samsung,Pitcher Strikeouts,NC,5.5,standard
Koo Chang-mo,KBO,NC,Pitcher Strikeouts,Samsung,4.0,standard
Lee Eui-lee,KBO,Kia,Hits Allowed,Lotte,4.5,standard
Park Se-woong,KBO,Lotte,Hits Allowed,Kia,5.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,Hanwha,4.0,standard
Choi Min-jun,KBO,SSG,Hits Allowed,Doosan,4.5,standard
Zach Logue,KBO,Doosan,Hits Allowed,SSG,5.5,standard
Jack O'loughlin,KBO,Samsung,Hits Allowed,NC,4.5,standard
Koo Chang-mo,KBO,NC,Hits Allowed,Samsung,5.0,standard
Park Se-woong,KBO,Lotte,Pitching Outs,Kia,15.5,standard
Lachlan Wells,KBO,LG,Pitching Outs,Hanwha,17.5,goblin
Choi Min-jun,KBO,SSG,Pitching Outs,Doosan,15.5,demon
Zach Logue,KBO,Doosan,Pitching Outs,SSG,17.5,goblin
Jack O'loughlin,KBO,Samsung,Pitching Outs,NC,17.5,goblin
Koo Chang-mo,KBO,NC,Pitching Outs,Samsung,17.5,goblin
