Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Toda Natsuki,KBO,NC,Pitching Outs,SSG,15.5,demon
Toda Natsuki,KBO,NC,Hits Allowed,SSG,5.0,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,SSG,2.5,demon
Park Min-woo,KBO,NC,Hits+Runs+RBIs,SSG,2.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,NC,2.5,standard
Park Kun-woo,KBO,NC,Total Bases,SSG,1.5,standard
Park Min-woo,KBO,NC,Total Bases,SSG,1.5,standard
Guillermo Heredia,KBO,SSG,Total Bases,NC,1.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,Samsung,17.5,goblin
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,Samsung,5.0,standard
Anders Tolhurst,KBO,LG,Hits Allowed,Samsung,4.5,goblin
Won Tae-in,KBO,Samsung,Hits Allowed,LG,4.5,goblin
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,LG,2.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,LG,2.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,LG,2.5,demon
Austin Dean,KBO,LG,Hits+Runs+RBIs,Samsung,2.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Samsung,2.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Samsung,2.5,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,Samsung,2.5,standard
Austin Dean,KBO,LG,Total Bases,Samsung,1.5,standard
Lewin Díaz,KBO,Samsung,Total Bases,LG,1.5,standard
Choi Min-seok,KBO,Doosan,Pitching Outs,Kia,16.5,standard
Yang Hyeon-jong,KBO,Kia,Pitching Outs,Doosan,16.5,demon
Choi Min-seok,KBO,Doosan,Hits Allowed,Kia,4.5,goblin
Yang Hyeon-jong,KBO,Kia,Hits Allowed,Doosan,4.5,goblin
Park Se-woong,KBO,Lotte,Pitching Outs,Hanwha,17.5,demon
Park Se-woong,KBO,Lotte,Hits Allowed,Hanwha,6.0,standard
Wilkel Hernandez,KBO,Hanwha,Hits Allowed,Lotte,5.5,standard
Chae Eun-seong,KBO,Hanwha,Hits+Runs+RBIs,Lotte,2.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Lotte,2.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Lotte,2.5,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Lotte,2.5,standard
Yonathan Perlaza,KBO,Hanwha,Total Bases,Lotte,1.5,standard
Victor Reyes,KBO,Lotte,Total Bases,Hanwha,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,NC,1.5,goblin
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,NC,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,NC,1.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,NC,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,SSG,1.5,goblin
