Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,KIW,6.0,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,NCD,6.0,standard
Raul Alcantara,KBO,KIW,Pitching Outs,NCD,18.5,demon
Koo Chang-Mo,KBO,NCD,Pitching Outs,KIW,17.5,goblin
Koo Chang-Mo,KBO,NCD,Hits Allowed,KIW,6.0,standard
Raul Alcantara,KBO,KIW,Hits Allowed,NCD,5.5,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,NCD,5.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KIW,5.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Choi Jeong-won,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,NCD,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,NCD,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,NCD,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIW,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Kim Hyung-Jun,KBO,NCD,Total Bases,KIW,0.5,standard
Gwon Hyuk-bin,KBO,KIW,Total Bases,NCD,0.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,HAN,6.5,standard
Moon Hyun-bin,KBO,HAN,Hitter Fantasy Score,LOT,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LG,7.5,standard
Kim Ji-chan,KBO,SAM,Hitter Fantasy Score,LG,6.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,SAM,6.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,KIA,6.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,KTW,6.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,KTW,6.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,DOO,6.5,standard
Owen White,KBO,HAN,Pitching Outs,LOT,17.5,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,HAN,17.5,goblin
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,HAN,6.5,standard
Owen White,KBO,HAN,Hits Allowed,LOT,5.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,HAN,5.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,LOT,4.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,HAN,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,HAN,1.5,standard
Son Ho-young,KBO,LOT,Total Bases,HAN,0.5,standard
Ariel Jurado,KBO,SAM,Pitching Outs,LG,18.5,demon
Im Chan-Kyu,KBO,LG,Pitching Outs,SAM,17.5,goblin
Im Chan-Kyu,KBO,LG,Hits Allowed,SAM,6.0,standard
Ariel Jurado,KBO,SAM,Hits Allowed,LG,5.5,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,LG,4.5,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,SAM,3.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LG,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,SAM,1.5,standard
James Naile,KBO,KIA,Pitching Outs,KTW,18.5,demon
Davis Daniel,KBO,KTW,Pitching Outs,KIA,17.5,goblin
James Naile,KBO,KIA,Hits Allowed,KTW,6.0,standard
Davis Daniel,KBO,KTW,Pitcher Strikeouts,KIA,5.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,KTW,5.0,standard
Davis Daniel,KBO,KTW,Hits Allowed,KIA,4.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIA,1.5,standard
Zach Logue,KBO,DOO,Pitching Outs,SSG,17.5,goblin
Choi Min-jun,KBO,SSG,Pitching Outs,DOO,14.5,goblin
Zach Logue,KBO,DOO,Hits Allowed,SSG,5.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,SSG,5.0,standard
Choi Min-jun,KBO,SSG,Hits Allowed,DOO,4.5,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,DOO,4.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
An Sang-hyun,KBO,SSG,Total Bases,DOO,0.5,standard
