Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Yang Hyeon-jong,KBO,KIA,Pitching Outs,KIW,15.5,demon
Ha Yeong-min,KBO,KIW,Pitching Outs,KIA,15.5,standard
Ha Yeong-min,KBO,KIW,Hits Allowed,KIA,5.5,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,KIW,5.0,standard
Kim Jin-uk,KBO,LOT,Pitching Outs,DOO,15.5,standard
Choi Seung-yong,KBO,DOO,Pitching Outs,LOT,14.5,goblin
Kim Jin-uk,KBO,LOT,Hits Allowed,DOO,5.5,standard
Choi Seung-yong,KBO,DOO,Hits Allowed,LOT,5.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,KTW,15.5,demon
Kim Keon-woo,KBO,SSG,Hits Allowed,KTW,5.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,NCD,16.5,standard
Natsuki Toda,KBO,NCD,Pitching Outs,SAM,15.5,standard
Natsuki Toda,KBO,NCD,Hits Allowed,SAM,6.0,standard
Won Tae-in,KBO,SAM,Hits Allowed,NCD,5.5,standard
Song Seung-ki,KBO,LG,Pitching Outs,HAN,15.5,demon
Bruce Zimmermann,KBO,HAN,Pitching Outs,LG,15.5,demon
Song Seung-ki,KBO,LG,Hits Allowed,HAN,5.5,standard
Bruce Zimmermann,KBO,HAN,Hits Allowed,LG,5.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,KIW,4.0,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,KIA,4.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KIW,2.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KIA,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,KIA,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,DOO,4.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,LOT,3.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Kim Dae-han,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KTW,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SSG,2.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KTW,1.5,standard
Choi Ji-hoon,KBO,SSG,Hits+Runs+RBIs,KTW,1.5,standard
Ui-san Jeon,KBO,SSG,Hits+Runs+RBIs,KTW,1.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,NCD,4.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,SAM,3.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Whee-Jip,KBO,NCD,Hits+Runs+RBIs,SAM,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SAM,1.5,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,HAN,4.0,standard
Bruce Zimmermann,KBO,HAN,Pitcher Strikeouts,LG,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,HAN,2.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LG,2.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
