Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,LG,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,DOO,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,LG,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,LG,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Ryu Seung-min,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,HAN,4.5,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SAM,1.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SAM,1.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SAM,1.5,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,LOT,5.0,standard
Lee Min-seok,KBO,LOT,Pitcher Strikeouts,KIW,3.5,demon
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIW,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KIW,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,KTW,4.5,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,KIA,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIA,2.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KTW,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KTW,1.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,SSG,4.5,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,NCD,4.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SSG,2.5,standard
Cheon Jae-hwan,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
