Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Carlos Carrasco,KBO,LG,Pitching Outs,KIA,17.5,standard
Carlos Carrasco,KBO,LG,Hits Allowed,KIA,5.0,standard
Carlos Carrasco,KBO,LG,Pitcher Strikeouts,KIA,4.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,HAN,17.5,goblin
Na Gyun-an,KBO,LOT,Hits Allowed,HAN,6.5,demon
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,HAN,4.5,standard
Ha Yeong-min,KBO,KIW,Pitching Outs,NCD,15.5,standard
Ha Yeong-min,KBO,KIW,Hits Allowed,NCD,5.5,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,NCD,4.5,demon
Bae Je-seong,KBO,KTW,Pitching Outs,DOO,14.5,goblin
Choi Seung-yong,KBO,DOO,Pitching Outs,KTW,14.5,standard
Choi Seung-yong,KBO,DOO,Hits Allowed,KTW,5.5,standard
Bae Je-seong,KBO,KTW,Hits Allowed,DOO,4.5,standard
Bae Je-seong,KBO,KTW,Pitcher Strikeouts,DOO,4.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,KTW,3.5,standard
