Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Oh Won-seok,KBO,KTW,Pitching Outs,SAM,15.5,standard
Jang Chan-hee,KBO,SAM,Pitching Outs,KTW,15.5,demon
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KTW,7.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,SAM,7.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,SAM,7.0,standard
Oh Won-seok,KBO,KTW,Hits Allowed,SAM,6.0,standard
Jang Chan-hee,KBO,SAM,Hits Allowed,KTW,4.5,standard
Lee Woo-sung,KBO,NCD,Hitter Fantasy Score,KIW,7.5,standard
Matt Davidson,KBO,NCD,Hitter Fantasy Score,KIW,6.5,standard
Bae Dong-hyun,KBO,KIW,Hits Allowed,NCD,5.5,standard
Gwak Been,KBO,DOO,Pitching Outs,KIA,17.5,standard
Hwang Dong-ha,KBO,KIA,Pitching Outs,DOO,16.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,DOO,7.0,standard
Jung Soo-bin,KBO,DOO,Hitter Fantasy Score,KIA,7.0,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,DOO,6.5,standard
Kim Ho-ryung,KBO,KIA,Hitter Fantasy Score,DOO,6.5,standard
Gwak Been,KBO,DOO,Hits Allowed,KIA,5.5,standard
Hwang Dong-ha,KBO,KIA,Hits Allowed,DOO,5.0,standard
Thomas Hatch,KBO,SSG,Pitching Outs,HAN,17.5,demon
Wang Yan-cheng,KBO,HAN,Pitching Outs,SSG,15.5,demon
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,SSG,7.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,HAN,7.0,standard
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,SSG,6.5,standard
Thomas Hatch,KBO,SSG,Hits Allowed,HAN,5.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,SSG,5.0,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,LOT,17.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,LG,17.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,LOT,7.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,LG,6.0,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,LOT,5.5,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,SAM,4.0,standard
Jang Chan-hee,KBO,SAM,Pitcher Strikeouts,KTW,3.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SAM,2.5,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SAM,2.5,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SAM,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Oh Yoon-suk,KBO,KTW,Total Bases,SAM,0.5,standard
Kang Min-ho,KBO,SAM,Total Bases,KTW,0.5,standard
Bae Dong-hyun,KBO,KIW,Pitcher Strikeouts,NCD,3.5,demon
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIW,2.5,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,KIW,2.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Yeo Dong-uk,KBO,KIW,Total Bases,NCD,0.5,standard
Kim Whee-Jip,KBO,NCD,Total Bases,KIW,0.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,KIA,6.5,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,DOO,4.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Ryu Seung-min,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
Kim Tae-gun,KBO,KIA,Total Bases,DOO,0.5,standard
Yun Jun-ho,KBO,DOO,Total Bases,KIA,0.5,standard
Thomas Hatch,KBO,SSG,Pitcher Strikeouts,HAN,4.0,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,SSG,3.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,HAN,2.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,HAN,2.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,HAN,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SSG,2.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Sim Woo-jun,KBO,HAN,Total Bases,SSG,0.5,standard
Choi Ji-hoon,KBO,SSG,Total Bases,HAN,0.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,LG,4.5,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,LOT,3.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,LOT,2.5,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,LOT,2.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Yoon Dong-hee,KBO,LOT,Total Bases,LG,0.5,standard
Lee Young Bin,KBO,LG,Total Bases,LOT,0.5,standard
