Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Austin Dean,KBO,LG,Hitter Fantasy Score,HAN,8.0,standard
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,LG,6.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,SSG,6.0,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,DOO,7.0,standard
Kim Ji-chan,KBO,SAM,Hitter Fantasy Score,NCD,6.0,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,SAM,6.0,standard
Carlos Carrasco,KBO,LG,Pitching Outs,HAN,17.5,goblin
Park Jun-Yeong,KBO,HAN,Pitching Outs,LG,15.5,demon
Carlos Carrasco,KBO,LG,Hits Allowed,HAN,5.0,standard
Park Jun-Yeong,KBO,HAN,Hits Allowed,LG,5.0,standard
Carlos Carrasco,KBO,LG,Pitcher Strikeouts,HAN,4.5,standard
Park Jun-Yeong,KBO,HAN,Pitcher Strikeouts,LG,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,HAN,2.5,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Kim Tae-yaen,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LG,1.5,standard
Hwang Young-mook,KBO,HAN,Total Bases,LG,0.5,standard
Pedro Avila,KBO,SSG,Pitching Outs,KTW,18.5,demon
Logan Allen,KBO,KTW,Pitching Outs,SSG,16.5,standard
Logan Allen,KBO,KTW,Hits Allowed,SSG,5.5,standard
Pedro Avila,KBO,SSG,Hits Allowed,KTW,5.0,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,SSG,5.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KTW,1.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,KTW,0.5,standard
Gwak Been,KBO,DOO,Pitching Outs,LOT,18.5,demon
Park Se-Woong,KBO,LOT,Pitching Outs,DOO,17.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,LOT,6.5,standard
Park Se-Woong,KBO,LOT,Hits Allowed,DOO,5.5,standard
Gwak Been,KBO,DOO,Hits Allowed,LOT,5.0,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,DOO,4.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Jo Soo-haeng,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Kim Dae-han,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Park Seung-wook,KBO,LOT,Total Bases,DOO,0.5,standard
Chris Paddack,KBO,SAM,Pitching Outs,NCD,17.5,goblin
Riley Thompson,KBO,NCD,Pitching Outs,SAM,17.5,goblin
Chris Paddack,KBO,SAM,Pitcher Strikeouts,NCD,6.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,SAM,6.0,standard
Riley Thompson,KBO,NCD,Hits Allowed,SAM,5.0,standard
Chris Paddack,KBO,SAM,Hits Allowed,NCD,4.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Choi Jeong-won,KBO,NCD,Hits+Runs+RBIs,SAM,1.5,standard
Lee Jae-hyeon,KBO,SAM,Total Bases,NCD,0.5,standard
Kim Hyung-Jun,KBO,NCD,Total Bases,SAM,0.5,standard
