Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,KIW,7.5,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,KIA,5.5,standard
Adam Oller,KBO,KIA,Pitching Outs,KIW,17.5,goblin
An Woo-jin,KBO,KIW,Pitching Outs,KIA,15.5,demon
An Woo-jin,KBO,KIW,Hits Allowed,KIA,5.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,KIW,5.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,KIA,5.5,standard
Adam Oller,KBO,KIA,Hits Allowed,KIW,4.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Lee Hyung-jong,KBO,KIW,Total Bases,KIA,0.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,NCD,8.5,standard
Choi Hyoung-woo,KBO,SAM,Hitter Fantasy Score,NCD,7.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,SAM,6.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Kwon Hui-dong,KBO,NCD,Hits+Runs+RBIs,SAM,1.5,standard
