Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Matthew Sauer,KBO,KT,Pitching Outs,Doosan,17.5,demon
Gwak Been,KBO,Doosan,Hits Allowed,KT,5.5,standard
Matthew Sauer,KBO,KT,Hits Allowed,Doosan,5.0,standard
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Doosan,2.5,demon
Mitch White,KBO,SSG,Pitching Outs,LG,17.5,standard
Yonny Chirinos,KBO,LG,Hits Allowed,SSG,5.5,standard
Mitch White,KBO,SSG,Hits Allowed,LG,5.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LG,2.5,demon
James Naile,KBO,Kia,Pitching Outs,Hanwha,17.5,standard
Wilkel Hernandez,KBO,Hanwha,Pitching Outs,Kia,16.5,demon
Wilkel Hernandez,KBO,Hanwha,Hits Allowed,Kia,4.5,standard
James Naile,KBO,Kia,Hits Allowed,Hanwha,4.5,standard
Ariel Jurado,KBO,Samsung,Pitching Outs,NC,17.5,goblin
Koo Chang-mo,KBO,NC,Pitching Outs,Samsung,16.5,demon
Ariel Jurado,KBO,Samsung,Hits Allowed,NC,5.5,standard
Koo Chang-mo,KBO,NC,Hits Allowed,Samsung,4.5,demon
Raul Alcántara,KBO,Kiwoom,Pitching Outs,Lotte,18.5,demon
Raul Alcántara,KBO,Kiwoom,Pitching Outs,Lotte,17.5,goblin
Elvin Rodriguez,KBO,Lotte,Pitching Outs,Kiwoom,16.5,demon
Raul Alcántara,KBO,Kiwoom,Hits Allowed,Lotte,5.5,standard
Elvin Rodriguez,KBO,Lotte,Hits Allowed,Kiwoom,5.0,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Doosan,1.5,standard
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Doosan,1.5,goblin
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Doosan,1.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Doosan,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,KT,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,KT,1.5,standard
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,KT,1.5,demon
An Jae-seok,KBO,Doosan,Hits+Runs+RBIs,KT,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,1.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,SSG,1.5,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,SSG,1.5,standard
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,SSG,1.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LG,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,standard
Oh Jae-won,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,standard
Chae Eun-seong,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Samsung,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Samsung,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Samsung,1.5,standard
