Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Chris Paddack,KBO,SAM,Pitching Outs,KIA,17.5,goblin
James Naile,KBO,KIA,Pitching Outs,SAM,17.5,goblin
James Naile,KBO,KIA,Hits Allowed,SAM,5.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,HAN,16.5,standard
Choi Min-seok,KBO,DOO,Hits Allowed,SSG,5.5,standard
Logan Allen,KBO,KTW,Pitching Outs,NCD,16.5,standard
Logan Allen,KBO,KTW,Hits Allowed,NCD,5.5,standard
Chris Paddack,KBO,SAM,Hits Allowed,KIA,5.0,standard
James Naile,KBO,KIA,Pitcher Strikeouts,SAM,5.0,standard
Chris Paddack,KBO,SAM,Pitcher Strikeouts,KIA,5.0,standard
Na Gyun-an,KBO,LOT,Hits Allowed,HAN,6.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,HAN,5.0,standard
Choi Min-seok,KBO,DOO,Pitching Outs,SSG,17.5,goblin
Thomas Hatch,KBO,SSG,Pitching Outs,DOO,15.5,standard
Thomas Hatch,KBO,SSG,Hits Allowed,DOO,6.0,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,SSG,5.5,standard
Thomas Hatch,KBO,SSG,Pitcher Strikeouts,DOO,4.0,standard
An Woo-jin,KBO,KIW,Pitching Outs,LG,17.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,KIW,15.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,LG,6.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,KIW,6.0,standard
An Woo-jin,KBO,KIW,Hits Allowed,LG,5.5,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,KIW,3.5,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,KTW,17.5,goblin
Koo Chang-Mo,KBO,NCD,Hits Allowed,KTW,5.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KTW,5.0,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,NCD,4.5,standard
