Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,HAN,7.0,standard
Moon Hyun-bin,KBO,HAN,Hitter Fantasy Score,NCD,6.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,LOT,7.5,standard
Ahn Hyun-min,KBO,KTW,Hitter Fantasy Score,LOT,7.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,LOT,7.0,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,KTW,6.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SSG,7.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,SSG,7.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,KIA,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIW,8.0,standard
Kim Ji-chan,KBO,SAM,Hitter Fantasy Score,KIW,7.5,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,SAM,5.5,standard
Choo Jae-hyun,KBO,KIW,Hitter Fantasy Score,SAM,5.5,standard
Sim Woo-jun,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,NCD,1.5,standard
Logan Allen,KBO,KTW,Pitching Outs,LOT,17.5,goblin
Kim Jin-uk,KBO,LOT,Pitching Outs,KTW,16.5,standard
Logan Allen,KBO,KTW,Hits Allowed,LOT,5.5,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,KTW,5.5,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,LOT,5.0,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,KTW,5.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LOT,2.5,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LOT,2.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KTW,2.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KTW,2.5,demon
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KTW,1.5,standard
Yang Hyeon-jong,KBO,KIA,Pitching Outs,SSG,14.5,goblin
Yang Hyeon-jong,KBO,KIA,Hits Allowed,SSG,5.0,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,SSG,4.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIA,2.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,1.5,standard
Chris Paddack,KBO,SAM,Pitching Outs,KIW,18.5,demon
Jhun Jun-pyo,KBO,KIW,Pitching Outs,SAM,14.5,goblin
Chris Paddack,KBO,SAM,Pitcher Strikeouts,KIW,6.5,standard
Chris Paddack,KBO,SAM,Hits Allowed,KIW,4.5,demon
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIW,3.5,demon
Jhun Jun-pyo,KBO,KIW,Pitcher Strikeouts,SAM,2.5,goblin
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIW,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIW,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SAM,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SAM,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
