Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Adam Oller,KBO,KIA,Pitching Outs,LG,17.5,goblin
Adam Oller,KBO,KIA,Hits Allowed,LG,4.5,standard
Matt Sauer,KBO,KTW,Pitching Outs,DOO,17.5,standard
Matt Sauer,KBO,KTW,Hits Allowed,DOO,5.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,NCD,17.5,standard
Riley Thompson,KBO,NCD,Pitching Outs,HAN,17.5,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,NCD,5.5,standard
Riley Thompson,KBO,NCD,Hits Allowed,HAN,5.0,standard
Choi Won-tae,KBO,SAM,Pitching Outs,KIW,17.5,standard
Park Jun-hyun,KBO,KIW,Pitching Outs,SAM,15.5,demon
Park Jun-hyun,KBO,KIW,Hits Allowed,SAM,5.5,standard
Choi Won-tae,KBO,SAM,Hits Allowed,KIW,5.0,standard
Park Se-Woong,KBO,LOT,Pitching Outs,SSG,16.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,LOT,15.5,demon
Park Se-Woong,KBO,LOT,Hits Allowed,SSG,6.0,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,LOT,5.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,LG,6.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIA,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIA,1.5,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KIA,1.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Gu Bon-Hyeok,KBO,LG,Total Bases,KIA,0.5,standard
Kim Tae-gun,KBO,KIA,Total Bases,LG,0.5,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,DOO,4.0,standard
Takada Takuto,KBO,DOO,Pitcher Strikeouts,KTW,3.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.5,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Kwon Dong-jin,KBO,KTW,Total Bases,DOO,0.5,standard
Lee Yu-chan,KBO,DOO,Total Bases,KTW,0.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,HAN,7.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,NCD,3.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,NCD,1.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,1.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,NCD,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,HAN,1.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,NCD,0.5,standard
Cheon Jae-hwan,KBO,NCD,Total Bases,HAN,0.5,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,KIW,5.0,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,SAM,3.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIW,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,KIW,1.5,standard
Kim Do-hwan,KBO,SAM,Total Bases,KIW,0.5,standard
Kim Dong-Heon,KBO,KIW,Total Bases,SAM,0.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,SSG,4.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,LOT,3.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SSG,2.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LOT,2.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SSG,1.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,LOT,0.5,standard
Son Seoung-Bin,KBO,LOT,Total Bases,SSG,0.5,standard
