Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,NCD,7.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,NCD,7.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,KIA,6.5,standard
Bligh Madris,KBO,SSG,Hitter Fantasy Score,KIW,6.5,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,SSG,6.5,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,SSG,6.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,DOO,7.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KTW,6.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,HAN,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LOT,8.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,LOT,7.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SAM,6.5,standard
Natsuki Toda,KBO,NCD,Pitching Outs,KIA,15.5,standard
Yang Hyeon-jong,KBO,KIA,Pitching Outs,NCD,14.5,goblin
Natsuki Toda,KBO,NCD,Hits Allowed,KIA,6.0,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,NCD,4.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,KIA,4.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,NCD,3.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,NCD,2.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIA,1.5,standard
Seo Ho-cheol,KBO,NCD,Total Bases,KIA,0.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,KIW,14.5,goblin
Park Jun-hyun,KBO,KIW,Pitching Outs,SSG,14.5,goblin
Kim Keon-woo,KBO,SSG,Hits Allowed,KIW,5.5,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,SSG,5.0,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,SSG,5.0,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KIW,4.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Bligh Madris,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Lee Ji-young,KBO,SSG,Total Bases,KIW,0.5,standard
Lee Hyung-jong,KBO,KIW,Total Bases,SSG,0.5,standard
Zach Logue,KBO,DOO,Pitching Outs,LG,16.5,standard
Song Seung-ki,KBO,LG,Pitching Outs,DOO,12.5,standard
Song Seung-ki,KBO,LG,Hits Allowed,DOO,5.5,standard
Zach Logue,KBO,DOO,Hits Allowed,LG,5.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,LG,4.5,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,DOO,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,LG,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,DOO,1.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,DOO,1.5,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,DOO,1.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Dong Won Park,KBO,LG,Total Bases,DOO,0.5,standard
Oh Ji-hwan,KBO,LG,Total Bases,DOO,0.5,standard
Kang Seung-ho,KBO,DOO,Total Bases,LG,0.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,KTW,17.5,goblin
So Hyeong-Jun,KBO,KTW,Pitching Outs,HAN,17.5,goblin
Ryu Hyun-jin,KBO,HAN,Hits Allowed,KTW,5.5,standard
So Hyeong-Jun,KBO,KTW,Hits Allowed,HAN,5.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,KTW,4.5,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,HAN,4.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,KTW,0.5,standard
Han Seung-taek,KBO,KTW,Total Bases,HAN,0.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,LOT,17.5,standard
Kim Jin-uk,KBO,LOT,Pitching Outs,SAM,17.5,standard
Won Tae-in,KBO,SAM,Hits Allowed,LOT,6.0,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,SAM,5.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,LOT,5.0,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,SAM,5.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
No Jin-hyuk,KBO,LOT,Total Bases,SAM,0.5,standard
Yoon Dong-hee,KBO,LOT,Total Bases,SAM,0.5,standard
