Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,NCD,7.5,standard
Choi Hyoung-woo,KBO,SAM,Hitter Fantasy Score,NCD,6.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,DOO,17.5,standard
Gwak Been,KBO,DOO,Pitching Outs,LOT,17.5,goblin
Victor Reyes,KBO,LOT,Hitter Fantasy Score,DOO,7.0,standard
Park Jun-soon,KBO,DOO,Hitter Fantasy Score,LOT,7.0,standard
Kim Min-suk,KBO,DOO,Hitter Fantasy Score,LOT,6.0,standard
Na Gyun-an,KBO,LOT,Hits Allowed,DOO,5.5,standard
Gwak Been,KBO,DOO,Hits Allowed,LOT,5.5,standard
James Naile,KBO,KIA,Pitching Outs,SSG,17.5,goblin
Anthony Veneziano,KBO,SSG,Pitching Outs,KIA,15.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,SSG,7.0,standard
Anthony Veneziano,KBO,SSG,Hits Allowed,KIA,6.0,standard
James Naile,KBO,KIA,Hits Allowed,SSG,5.0,standard
Oh Won-seok,KBO,KTW,Pitching Outs,HAN,15.5,standard
Wang Yan-cheng,KBO,HAN,Pitching Outs,KTW,15.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,HAN,7.0,standard
Oh Won-seok,KBO,KTW,Hits Allowed,HAN,5.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,KTW,5.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,KIW,17.5,goblin
Bae Dong-hyun,KBO,KIW,Pitching Outs,LG,15.5,demon
Austin Dean,KBO,LG,Hitter Fantasy Score,KIW,7.5,standard
Moon Sung-Ju,KBO,LG,Hitter Fantasy Score,KIW,6.5,standard
Bae Dong-hyun,KBO,KIW,Hits Allowed,LG,5.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,KIW,5.5,standard
Kim Tae-gyeong,KBO,NCD,Pitcher Strikeouts,SAM,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
