Name,League,Team,Stat,Versus,Prizepicks,Odds Type
James Naile,KBO,Kia,Pitching Outs,KT,17.5,demon
Matthew Sauer,KBO,KT,Pitching Outs,Kia,17.5,demon
James Naile,KBO,Kia,Hits Allowed,KT,5.5,standard
Matthew Sauer,KBO,KT,Hits Allowed,Kia,5.5,standard
Kim Jin-uk,KBO,Lotte,Pitching Outs,Doosan,18.5,demon
Gwak Been,KBO,Doosan,Pitching Outs,Lotte,17.5,demon
Gwak Been,KBO,Doosan,Hits Allowed,Lotte,5.5,standard
Kim Jin-uk,KBO,Lotte,Hits Allowed,Doosan,4.5,standard
Lachlan Wells,KBO,LG,Pitching Outs,Hanwha,17.5,goblin
Wang Yan-cheng,KBO,Hanwha,Pitching Outs,LG,17.5,demon
Wang Yan-cheng,KBO,Hanwha,Hits Allowed,LG,5.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,Hanwha,4.5,goblin
Ariel Jurado,KBO,Samsung,Pitching Outs,SSG,18.5,demon
Ariel Jurado,KBO,Samsung,Hits Allowed,SSG,5.5,goblin
Choi Min-jun,KBO,SSG,Hits Allowed,Samsung,4.5,goblin
Raul Alcántara,KBO,Kiwoom,Pitching Outs,NC,17.5,goblin
Shin Min-hyeok,KBO,NC,Pitching Outs,Kiwoom,15.5,standard
Raul Alcántara,KBO,Kiwoom,Hits Allowed,NC,6.0,standard
Shin Min-hyeok,KBO,NC,Hits Allowed,Kiwoom,5.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Kia,2.0,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Kia,1.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Kia,1.5,standard
Jang Sung-woo,KBO,KT,Hits+Runs+RBIs,Kia,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Doosan,2.0,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Lotte,2.0,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Doosan,1.5,standard
Han Dong-hui,KBO,Lotte,Hits+Runs+RBIs,Doosan,1.5,standard
Hwang Seong-bin,KBO,Lotte,Hits+Runs+RBIs,Doosan,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Lotte,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,Lotte,1.5,standard
Park Ji-hoon,KBO,Doosan,Hits+Runs+RBIs,Lotte,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Hanwha,2.0,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,LG,2.0,standard
