Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Anders Tolhurst,KBO,LG,Pitching Outs,KTW,16.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,LG,7.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KTW,7.0,standard
Anders Tolhurst,KBO,LG,Hits Allowed,KTW,5.5,standard
Owen White,KBO,HAN,Pitching Outs,KIA,16.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,HAN,6.5,standard
Roh Si-hwan,KBO,HAN,Hitter Fantasy Score,KIA,6.5,standard
Owen White,KBO,HAN,Hits Allowed,KIA,5.5,standard
Choi Min-seok,KBO,DOO,Pitching Outs,NCD,17.5,goblin
Curtis Taylor,KBO,NCD,Pitching Outs,DOO,15.5,standard
Choi Min-seok,KBO,DOO,Hits Allowed,NCD,5.5,standard
Curtis Taylor,KBO,NCD,Hits Allowed,DOO,5.0,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,KIW,17.5,goblin
Raul Alcantara,KBO,KIW,Pitching Outs,LOT,17.5,goblin
Victor Reyes,KBO,LOT,Hitter Fantasy Score,KIW,7.0,standard
Raul Alcantara,KBO,KIW,Hits Allowed,LOT,6.0,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,KIW,5.0,standard
Shota Takeda,KBO,SSG,Pitching Outs,SAM,15.5,demon
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,SSG,7.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,SSG,7.0,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,SAM,6.5,standard
Shota Takeda,KBO,SSG,Hits Allowed,SAM,6.0,standard
Austin Voth,KBO,SAM,Hits Allowed,SSG,5.5,standard
Davis Daniel,KBO,KTW,Pitcher Strikeouts,LG,4.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,KTW,4.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LG,2.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KTW,2.5,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KTW,1.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,KTW,1.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,KIA,4.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIA,2.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
