Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,NCD,7.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,NCD,6.5,standard
Matt Davidson,KBO,NCD,Hitter Fantasy Score,KTW,6.0,standard
Daz Cameron,KBO,DOO,Hitter Fantasy Score,KIA,6.5,standard
Aderlin Rodriguez,KBO,KIA,Hitter Fantasy Score,DOO,6.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,LOT,7.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,LG,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,SSG,7.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,SSG,7.5,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,SAM,7.5,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,SAM,7.0,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,SAM,6.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,NCD,17.5,goblin
Ko Young-Pyo,KBO,KTW,Hits Allowed,NCD,5.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,NCD,5.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Gwak Been,KBO,DOO,Pitching Outs,KIA,17.5,goblin
Gwak Been,KBO,DOO,Pitcher Strikeouts,KIA,6.5,standard
Gwak Been,KBO,DOO,Hits Allowed,KIA,5.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Lee Yu-chan,KBO,DOO,Total Bases,KIA,0.5,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,LG,17.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,LOT,17.5,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,LG,6.0,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,LOT,5.5,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,LOT,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,LOT,2.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Son Ho-young,KBO,LOT,Total Bases,LG,0.5,standard
Gu Bon-Hyeok,KBO,LG,Total Bases,LOT,0.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,SAM,2.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,SAM,2.5,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
