Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SSG,7.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,NCD,8.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,LG,6.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,DOO,6.0,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,HAN,6.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,HAN,6.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KIA,6.0,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIW,7.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KIW,6.5,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,SAM,6.0,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,SSG,17.5,goblin
Kim Min-jun,KBO,SSG,Pitching Outs,LOT,13.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,SSG,6.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,SSG,5.0,standard
Kim Min-jun,KBO,SSG,Hits Allowed,LOT,4.5,demon
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,LOT,3.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SSG,2.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Bligh Madris,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SSG,1.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,LOT,0.5,standard
Curtis Taylor,KBO,NCD,Pitching Outs,LG,17.5,goblin
Lachlan Wells,KBO,LG,Pitching Outs,NCD,15.5,standard
