Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Matt Sauer,KBO,KTW,Pitcher Strikeouts,HAN,4.5,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,KTW,3.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,DOO,4.5,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,LOT,4.5,standard
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,NCD,4.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,SAM,3.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,LG,6.0,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,KIW,5.0,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,SSG,6.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KIA,4.0,standard
