Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Im Chan-kyu,KBO,LG,Hits Allowed,Doosan,6.5,standard
Choi Seung-yong,KBO,Doosan,Hits Allowed,LG,5.5,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,NC,4.5,goblin
Matthew Davidson,KBO,NC,Total Bases,SSG,1.5,standard
Jeremy Beasley,KBO,Lotte,Pitching Outs,KT,17.5,goblin
Caleb Boushley,KBO,KT,Pitching Outs,Lotte,17.5,goblin
Jeremy Beasley,KBO,Lotte,Hits Allowed,KT,5.5,standard
Caleb Boushley,KBO,KT,Hits Allowed,Lotte,5.5,standard
Choi Won-tae,KBO,Samsung,Hits Allowed,Kiwoom,5.5,standard
Bae Dong-hyun,KBO,Kiwoom,Hits Allowed,Samsung,5.5,goblin
Lewin Díaz,KBO,Samsung,Total Bases,Kiwoom,1.5,standard
Ryu Hyun-jin,KBO,Hanwha,Pitching Outs,Kia,17.5,goblin
Adam Oller,KBO,Kia,Pitching Outs,Hanwha,17.5,goblin
Ryu Hyun-jin,KBO,Hanwha,Hits Allowed,Kia,5.5,standard
Adam Oller,KBO,Kia,Hits Allowed,Hanwha,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Doosan,2.0,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Park Ji-hoon,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Cheon Seong-ho,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,SSG,2.0,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,SSG,2.0,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,SSG,2.0,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,NC,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,NC,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,NC,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,NC,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Lotte,2.0,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Lotte,2.0,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,KT,2.0,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Lotte,1.5,standard
Jang Sung-woo,KBO,KT,Hits+Runs+RBIs,Lotte,1.5,standard
Jang Du-seong,KBO,Lotte,Hits+Runs+RBIs,KT,1.5,standard
Park Seung-wook,KBO,Lotte,Hits+Runs+RBIs,KT,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,2.5,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,2.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,2.5,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,2.5,standard
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Kia,2.0,standard
Park Jae-hyun,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,Hanwha,1.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Kia,1.5,standard
Im Chan-kyu,KBO,LG,Pitcher Strikeouts,Doosan,3.0,standard
Choi Seung-yong,KBO,Doosan,Pitcher Strikeouts,LG,3.0,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,NC,4.5,demon
Jeremy Beasley,KBO,Lotte,Pitcher Strikeouts,KT,5.5,standard
Caleb Boushley,KBO,KT,Pitcher Strikeouts,Lotte,5.0,standard
Choi Won-tae,KBO,Samsung,Pitcher Strikeouts,Kiwoom,4.5,standard
Bae Dong-hyun,KBO,Kiwoom,Pitcher Strikeouts,Samsung,4.5,demon
Adam Oller,KBO,Kia,Pitcher Strikeouts,Hanwha,5.5,standard
Ryu Hyun-jin,KBO,Hanwha,Pitcher Strikeouts,Kia,4.0,standard
