Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Jack O'Loughlin,KBO,SAM,Pitching Outs,KTW,17.5,standard
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,KTW,5.5,standard
Jack O'Loughlin,KBO,SAM,Hits Allowed,KTW,5.0,standard
Riley Thompson,KBO,NCD,Pitching Outs,KIW,17.5,goblin
Park Jun-hyun,KBO,KIW,Pitching Outs,NCD,15.5,demon
Riley Thompson,KBO,NCD,Pitcher Strikeouts,KIW,7.5,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,NCD,5.0,standard
Riley Thompson,KBO,NCD,Hits Allowed,KIW,4.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,NCD,4.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,LG,15.5,demon
Kim Keon-woo,KBO,SSG,Hits Allowed,LG,5.0,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,LG,4.0,standard
Park Se-Woong,KBO,LOT,Pitching Outs,DOO,16.5,standard
Park Se-Woong,KBO,LOT,Hits Allowed,DOO,5.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,DOO,4.5,standard
Adam Oller,KBO,KIA,Pitching Outs,HAN,18.5,demon
Ryu Hyun-jin,KBO,HAN,Pitching Outs,KIA,17.5,goblin
Adam Oller,KBO,KIA,Pitcher Strikeouts,HAN,6.5,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,KIA,5.0,standard
Adam Oller,KBO,KIA,Hits Allowed,HAN,4.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,KIA,4.0,standard
