Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Wang Yan-cheng,KBO,Hanwha,Pitching Outs,LG,16.5,standard
Yonny Chirinos,KBO,LG,Pitching Outs,Hanwha,15.5,demon
Austin Dean,KBO,LG,Hitter Fantasy Score,Hanwha,6.5,standard
Yonathan Perlaza,KBO,Hanwha,Hitter Fantasy Score,LG,6.5,standard
Yonny Chirinos,KBO,LG,Hits Allowed,Hanwha,5.5,standard
Wang Yan-cheng,KBO,Hanwha,Hits Allowed,LG,5.5,standard
Roh Si-Hwan,KBO,Hanwha,Hitter Fantasy Score,LG,5.5,standard
Wang Yan-cheng,KBO,Hanwha,Walks Allowed,LG,2.5,standard
Yonny Chirinos,KBO,LG,Walks Allowed,Hanwha,1.5,demon
Austin Dean,KBO,LG,Total Bases,Hanwha,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Hanwha,2.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,LG,2.0,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,LG,2.0,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,LG,2.0,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,LG,2.0,standard
Cheon Seong-ho,KBO,LG,Hits+Runs+RBIs,Hanwha,1.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,Hanwha,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Hanwha,1.5,standard
Wang Yan-cheng,KBO,Hanwha,Pitcher Strikeouts,LG,4.5,standard
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,Hanwha,4.5,standard
James Naile,KBO,Kia,Pitching Outs,Lotte,17.5,demon
Kim Jin-uk,KBO,Lotte,Pitching Outs,Kia,17.5,demon
James Naile,KBO,Kia,Hits Allowed,Lotte,5.5,standard
Go Seung-min,KBO,Lotte,Hitter Fantasy Score,Kia,5.5,standard
Victor Reyes,KBO,Lotte,Hitter Fantasy Score,Kia,5.5,standard
Aderlin Rodriguez,KBO,Kia,Hitter Fantasy Score,Lotte,5.5,standard
Jarryd Dale,KBO,Kia,Hitter Fantasy Score,Lotte,5.5,standard
Kim Jin-uk,KBO,Lotte,Hits Allowed,Kia,5.0,standard
Kim Jin-uk,KBO,Lotte,Walks Allowed,Kia,2.5,demon
James Naile,KBO,Kia,Walks Allowed,Lotte,1.5,demon
Raul Alcántara,KBO,Kiwoom,Pitching Outs,KT,18.5,demon
Ko Young-pyo,KBO,KT,Pitching Outs,Kiwoom,17.5,goblin
Raul Alcántara,KBO,Kiwoom,Hits Allowed,KT,6.5,standard
Ko Young-pyo,KBO,KT,Hits Allowed,Kiwoom,5.5,standard
Ko Young-pyo,KBO,KT,Walks Allowed,Kiwoom,1.5,demon
Raul Alcántara,KBO,Kiwoom,Walks Allowed,KT,1.5,demon
Park Chan-ho,KBO,Doosan,Hitter Fantasy Score,SSG,5.5,standard
Ariel Jurado,KBO,Samsung,Pitching Outs,NC,18.5,demon
Shin Min-hyeok,KBO,NC,Pitching Outs,Samsung,14.5,goblin
Koo Ja-wook,KBO,Samsung,Hitter Fantasy Score,NC,6.5,standard
Lewin Díaz,KBO,Samsung,Hitter Fantasy Score,NC,6.5,standard
Ariel Jurado,KBO,Samsung,Hits Allowed,NC,5.5,standard
Shin Min-hyeok,KBO,NC,Hits Allowed,Samsung,5.5,standard
Kim Ji-chan,KBO,Samsung,Hitter Fantasy Score,NC,5.5,standard
Choi Hyoung-woo,KBO,Samsung,Hitter Fantasy Score,NC,5.5,standard
Ariel Jurado,KBO,Samsung,Walks Allowed,NC,1.5,demon
Shin Min-hyeok,KBO,NC,Walks Allowed,Samsung,1.5,demon
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kia,2.0,standard
Go Seung-min,KBO,Lotte,Hits+Runs+RBIs,Kia,2.0,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Lotte,2.0,standard
Aderlin Rodriguez,KBO,Kia,Hits+Runs+RBIs,Lotte,2.0,standard
Jang Du-seong,KBO,Lotte,Hits+Runs+RBIs,Kia,1.5,standard
Na Seung-yeup,KBO,Lotte,Hits+Runs+RBIs,Kia,1.5,standard
Park Jae-hyun,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Kiwoom,2.0,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Kiwoom,2.0,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Kiwoom,2.0,standard
Jang Sung-woo,KBO,KT,Hits+Runs+RBIs,Kiwoom,1.5,standard
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,demon
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,demon
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Doosan,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Doosan,2.0,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,SSG,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,SSG,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,SSG,1.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Doosan,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,Doosan,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,NC,2.5,standard
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,NC,2.5,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,NC,2.0,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,NC,2.0,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,NC,2.0,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Samsung,2.0,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Samsung,1.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Samsung,1.5,standard
Kim Jin-uk,KBO,Lotte,Pitcher Strikeouts,Kia,5.0,standard
James Naile,KBO,Kia,Pitcher Strikeouts,Lotte,5.0,standard
Ko Young-pyo,KBO,KT,Pitcher Strikeouts,Kiwoom,5.5,standard
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,KT,5.0,standard
Ariel Jurado,KBO,Samsung,Pitcher Strikeouts,NC,4.0,standard
Shin Min-hyeok,KBO,NC,Pitcher Strikeouts,Samsung,3.0,standard
