Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Austin Dean,KBO,LG,Total Bases,Doosan,1.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,Doosan,5.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,goblin
Choi Min-seok,KBO,Doosan,Pitcher Strikeouts,LG,4.0,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,goblin
Park Hae-min,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,goblin
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,Doosan,4.5,standard
Choi Min-seok,KBO,Doosan,Hits Allowed,LG,5.0,standard
Anders Tolhurst,KBO,LG,Pitching Outs,Doosan,17.5,goblin
Choi Min-seok,KBO,Doosan,Pitching Outs,LG,17.5,demon
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KT,2.5,standard
Choi Jeong,KBO,SSG,Total Bases,KT,1.5,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,2.5,standard
Ryu Ji-hyuk,KBO,Samsung,Total Bases,Kiwoom,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kia,1.5,goblin
Victor Reyes,KBO,Lotte,Total Bases,Kia,1.5,standard
Toda Natsuki,KBO,NC,Hits Allowed,Hanwha,4.5,goblin
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,NC,2.5,demon
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,NC,2.5,standard
Yonathan Perlaza,KBO,Hanwha,Total Bases,NC,1.5,standard
