Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Oh Won-seok,KBO,KTW,Pitching Outs,SAM,15.5,standard
Jang Chan-hee,KBO,SAM,Pitching Outs,KTW,15.5,standard
Oh Won-seok,KBO,KTW,Hits Allowed,SAM,6.0,standard
Jang Chan-hee,KBO,SAM,Hits Allowed,KTW,4.5,standard
Bae Dong-hyun,KBO,KIW,Hits Allowed,NCD,5.5,standard
Gwak Been,KBO,DOO,Pitching Outs,KIA,17.5,standard
Hwang Dong-ha,KBO,KIA,Pitching Outs,DOO,17.5,standard
Gwak Been,KBO,DOO,Hits Allowed,KIA,5.5,standard
Hwang Dong-ha,KBO,KIA,Hits Allowed,DOO,5.0,standard
Thomas Hatch,KBO,SSG,Pitching Outs,HAN,17.5,demon
Wang Yan-cheng,KBO,HAN,Pitching Outs,SSG,15.5,demon
Thomas Hatch,KBO,SSG,Hits Allowed,HAN,5.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,SSG,5.0,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,LOT,17.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,LG,17.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,LOT,5.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,LG,5.5,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,SAM,4.0,standard
Jang Chan-hee,KBO,SAM,Pitcher Strikeouts,KTW,3.5,standard
Oh Yoon-suk,KBO,KTW,Total Bases,SAM,0.5,standard
Kang Min-ho,KBO,SAM,Total Bases,KTW,0.5,standard
Bae Dong-hyun,KBO,KIW,Pitcher Strikeouts,NCD,3.5,demon
Yeo Dong-uk,KBO,KIW,Total Bases,NCD,0.5,standard
Kim Whee-Jip,KBO,NCD,Total Bases,KIW,0.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,KIA,5.5,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,DOO,4.0,standard
Kim Tae-gun,KBO,KIA,Total Bases,DOO,0.5,standard
Yun Jun-ho,KBO,DOO,Total Bases,KIA,0.5,standard
Thomas Hatch,KBO,SSG,Pitcher Strikeouts,HAN,4.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,SSG,3.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,SSG,0.5,standard
Choi Ji-hoon,KBO,SSG,Total Bases,HAN,0.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,LG,5.0,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,LOT,3.0,standard
Yoon Dong-hee,KBO,LOT,Total Bases,LG,0.5,standard
Lee Young Bin,KBO,LG,Total Bases,LOT,0.5,standard
