Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KTW,7.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KTW,7.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,SAM,6.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,LOT,8.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,LG,6.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,SSG,7.5,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,HAN,7.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,DOO,7.0,standard
Park Jun-soon,KBO,DOO,Hitter Fantasy Score,KIA,6.0,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,KIW,7.5,standard
Matt Davidson,KBO,NCD,Hitter Fantasy Score,KIW,6.5,standard
Keston Hiura,KBO,KIW,Hitter Fantasy Score,NCD,5.5,standard
Logan Allen,KBO,KTW,Pitching Outs,SAM,17.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,KTW,17.5,goblin
Logan Allen,KBO,KTW,Hits Allowed,SAM,5.5,standard
Won Tae-in,KBO,SAM,Hits Allowed,KTW,5.5,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,SAM,5.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,KTW,5.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SAM,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SAM,1.5,standard
Han Seung-taek,KBO,KTW,Total Bases,SAM,0.5,standard
Lachlan Wells,KBO,LG,Pitching Outs,LOT,17.5,goblin
Kim Jin-uk,KBO,LOT,Pitching Outs,LG,17.5,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,LG,5.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,LOT,4.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,LOT,4.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,LG,4.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,LOT,2.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,LOT,2.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
