Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Caleb Boushley,KBO,KT,Pitcher Strikeouts,SSG,5.5,standard
Park Seung-kyu,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,NC,2.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KT,4.0,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,1.5,standard
Im Chan-kyu,KBO,LG,Pitcher Strikeouts,Doosan,3.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,NC,2.5,standard
Choi Seung-yong,KBO,Doosan,Pitcher Strikeouts,LG,3.0,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,goblin
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,NC,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,goblin
Jeremy Beasley,KBO,Lotte,Pitcher Strikeouts,Kia,5.0,standard
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Adam Oller,KBO,Kia,Pitcher Strikeouts,Lotte,6.0,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,goblin
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,LG,1.5,standard
Curtis Taylor,KBO,NC,Pitcher Strikeouts,Hanwha,4.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,goblin
Ryu Hyun-jin,KBO,Hanwha,Pitcher Strikeouts,NC,5.0,standard
Lee Seung-hyun #57,KBO,Samsung,Pitcher Strikeouts,Kiwoom,3.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Doosan,2.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Doosan,1.5,goblin
Caleb Boushley,KBO,KT,Hits Allowed,SSG,5.0,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,KT,4.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,demon
Im Chan-kyu,KBO,LG,Hits Allowed,Doosan,6.0,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,standard
Choi Seung-yong,KBO,Doosan,Hits Allowed,LG,5.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,demon
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Hanwha,1.5,standard
Jeremy Beasley,KBO,Lotte,Hits Allowed,Kia,5.0,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Hanwha,1.5,goblin
Adam Oller,KBO,Kia,Hits Allowed,Lotte,5.0,standard
Curtis Taylor,KBO,NC,Hits Allowed,Hanwha,4.5,goblin
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Hanwha,1.5,standard
Ryu Hyun-jin,KBO,Hanwha,Hits Allowed,NC,5.0,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Hanwha,1.5,standard
Lee Seung-hyun #57,KBO,Samsung,Hits Allowed,Kiwoom,5.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,standard
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,standard
Caleb Boushley,KBO,KT,Pitching Outs,SSG,17.5,goblin
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,standard
Choi Seung-yong,KBO,Doosan,Pitching Outs,LG,15.5,demon
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,goblin
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KT,2.5,standard
Adam Oller,KBO,Kia,Pitching Outs,Lotte,18.5,demon
Ryu Hyun-jin,KBO,Hanwha,Pitching Outs,NC,17.5,goblin
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KT,1.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KT,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kia,2.5,demon
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,Kia,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,SSG,2.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,SSG,2.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,SSG,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,1.5,goblin
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Kia,1.5,standard
