Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KIA,7.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIA,6.5,standard
Ryu Ji-hyuk,KBO,SAM,Hitter Fantasy Score,KIA,6.5,standard
Aderlin Rodriguez,KBO,KIA,Hitter Fantasy Score,SAM,6.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,SSG,6.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,LG,6.0,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,DOO,6.0,standard
Daz Cameron,KBO,DOO,Hitter Fantasy Score,LOT,6.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KTW,6.5,standard
Moon Hyun-bin,KBO,HAN,Hitter Fantasy Score,KTW,6.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,HAN,5.5,standard
Choi Won-tae,KBO,SAM,Pitching Outs,KIA,15.5,standard
Choi Won-tae,KBO,SAM,Hits Allowed,KIA,5.5,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,KIA,4.5,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,SSG,15.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,LG,15.5,demon
Im Chan-Kyu,KBO,LG,Hits Allowed,SSG,6.0,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,LG,4.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,LG,4.0,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,SSG,3.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,SSG,1.5,goblin
Elvin Rodríguez,KBO,LOT,Pitching Outs,DOO,16.5,standard
Choi Seung-yong,KBO,DOO,Pitching Outs,LOT,14.5,goblin
Elvin Rodríguez,KBO,LOT,Hits Allowed,DOO,5.5,standard
Choi Seung-yong,KBO,DOO,Hits Allowed,LOT,5.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,DOO,5.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,LOT,3.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,KTW,17.5,goblin
Matt Sauer,KBO,KTW,Pitching Outs,HAN,17.5,goblin
Ryu Hyun-jin,KBO,HAN,Hits Allowed,KTW,5.5,standard
Matt Sauer,KBO,KTW,Hits Allowed,HAN,5.0,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,KTW,5.0,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,HAN,5.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KTW,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KTW,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.5,standard
Lee Do-yun,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,KIW,6.0,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,NCD,4.5,standard
Riley Thompson,KBO,NCD,Hits Allowed,KIW,4.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,NCD,3.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Han Suk-hyun,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Choi Joo-hwan,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
