Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,LG,6.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,NCD,6.5,standard
Matt Davidson,KBO,NCD,Hitter Fantasy Score,LG,6.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,LOT,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,HAN,6.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,SSG,7.0,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,KTW,6.5,standard
Keston Hiura,KBO,KIW,Hitter Fantasy Score,DOO,6.5,standard
Daz Cameron,KBO,DOO,Hitter Fantasy Score,KIW,6.0,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIA,6.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KIA,6.0,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SAM,6.0,standard
Riley Thompson,KBO,NCD,Pitching Outs,LG,16.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,LG,6.5,standard
Riley Thompson,KBO,NCD,Hits Allowed,LG,5.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LG,2.5,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,LG,2.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,NCD,1.5,standard
Kim Han-byul,KBO,NCD,Total Bases,LG,0.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,LOT,17.5,goblin
Elvin Rodríguez,KBO,LOT,Pitching Outs,HAN,15.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,HAN,5.5,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,LOT,5.0,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,HAN,5.0,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,LOT,4.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LOT,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LOT,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LOT,2.5,standard
