Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Austin Dean,KBO,LG,Hitter Fantasy Score,LOT,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,LG,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,SSG,7.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,SSG,6.5,standard
Choi Hyoung-woo,KBO,SAM,Hitter Fantasy Score,SSG,6.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,SAM,6.0,standard
Aderlin Rodriguez,KBO,KIA,Hitter Fantasy Score,KIW,6.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,NCD,6.5,standard
Moon Hyun-bin,KBO,HAN,Hitter Fantasy Score,NCD,6.5,standard
Park Min-woo,KBO,NCD,Hitter Fantasy Score,HAN,6.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,DOO,6.0,standard
Daz Cameron,KBO,DOO,Hitter Fantasy Score,KTW,6.0,standard
Kim Jin-uk,KBO,LOT,Pitching Outs,LG,17.5,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,LG,5.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,LG,4.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,LG,2.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,LOT,2.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Jang Du-seong,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Song Chan-eui,KBO,LG,Total Bases,LOT,0.5,standard
Choi Won-tae,KBO,SAM,Pitching Outs,SSG,16.5,standard
Ginjiro Hiramoto,KBO,SSG,Pitching Outs,SAM,13.5,standard
Choi Won-tae,KBO,SAM,Hits Allowed,SSG,6.0,standard
Ginjiro Hiramoto,KBO,SSG,Hits Allowed,SAM,5.5,standard
Ginjiro Hiramoto,KBO,SSG,Pitcher Strikeouts,SAM,5.0,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,SSG,4.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Oh Tae-gon,KBO,SSG,Total Bases,SAM,0.5,standard
Hwang Dong-ha,KBO,KIA,Pitching Outs,KIW,17.5,standard
Kenneth Rosenberg,KBO,KIW,Pitching Outs,KIA,15.5,standard
Kenneth Rosenberg,KBO,KIW,Pitcher Strikeouts,KIA,5.5,standard
Hwang Dong-ha,KBO,KIA,Hits Allowed,KIW,5.0,standard
Kenneth Rosenberg,KBO,KIW,Hits Allowed,KIA,4.5,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,KIW,4.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Kim Gun-Hee,KBO,KIW,Total Bases,KIA,0.5,standard
Wang Yan-cheng,KBO,HAN,Pitching Outs,NCD,17.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,NCD,5.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,NCD,5.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,NCD,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,NCD,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.5,standard
Lee Won-seok,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
