Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Jeremy Beasley,KBO,Lotte,Pitching Outs,Hanwha,17.5,standard
Jeremy Beasley,KBO,Lotte,Hits Allowed,Hanwha,4.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Hanwha,2.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Lotte,2.5,standard
Victor Reyes,KBO,Lotte,Total Bases,Hanwha,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Total Bases,Lotte,1.5,standard
Zach Logue,KBO,Doosan,Pitching Outs,Kia,18.5,demon
Zach Logue,KBO,Doosan,Pitching Outs,Kia,17.5,goblin
Lee Eui-lee,KBO,Kia,Hits Allowed,Doosan,4.5,standard
Zach Logue,KBO,Doosan,Hits Allowed,Kia,4.5,standard
Curtis Taylor,KBO,NC,Pitching Outs,SSG,15.5,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,NC,4.5,standard
Curtis Taylor,KBO,NC,Hits Allowed,SSG,4.5,standard
Matthew Davidson,KBO,NC,Total Bases,SSG,1.5,standard
Park Min-woo,KBO,NC,Total Bases,SSG,1.5,standard
Park Seong-Han,KBO,SSG,Total Bases,NC,1.5,standard
Guillermo Heredia,KBO,SSG,Total Bases,NC,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,goblin
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,goblin
Han Dong-hui,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,goblin
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,standard
Chae Eun-seong,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,NC,1.5,goblin
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,NC,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,NC,1.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,NC,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,SSG,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,SSG,1.5,goblin
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,SSG,1.5,goblin
Choi Jeong-won,KBO,NC,Hits+Runs+RBIs,SSG,1.5,standard
Jeremy Beasley,KBO,Lotte,Pitcher Strikeouts,Hanwha,5.0,standard
Zach Logue,KBO,Doosan,Pitcher Strikeouts,Kia,5.0,standard
Lee Eui-lee,KBO,Kia,Pitcher Strikeouts,Doosan,3.5,standard
Curtis Taylor,KBO,NC,Pitcher Strikeouts,SSG,4.0,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,NC,4.0,standard
