Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Raul Alcantara,KBO,KIW,Pitching Outs,DOO,18.5,standard
Wesley Benjamin,KBO,DOO,Pitching Outs,KIW,17.5,goblin
Raul Alcantara,KBO,KIW,Hits Allowed,DOO,6.0,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,DOO,6.0,standard
Wesley Benjamin,KBO,DOO,Hits Allowed,KIW,5.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,KIW,5.0,standard
James Naile,KBO,KIA,Pitching Outs,SAM,17.5,goblin
Yang Chang-seop,KBO,SAM,Pitching Outs,KIA,16.5,standard
James Naile,KBO,KIA,Hits Allowed,SAM,5.5,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,KIA,4.5,goblin
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,KIA,4.0,standard
James Naile,KBO,KIA,Pitcher Strikeouts,SAM,4.0,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,HAN,17.5,goblin
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,HAN,6.0,standard
Jeremy Beasley,KBO,LOT,Hits Allowed,HAN,5.5,standard
Natsuki Toda,KBO,NCD,Pitching Outs,LG,15.5,standard
Song Seung-ki,KBO,LG,Pitching Outs,NCD,14.5,goblin
Natsuki Toda,KBO,NCD,Hits Allowed,LG,5.5,standard
Song Seung-ki,KBO,LG,Hits Allowed,NCD,5.0,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,NCD,4.0,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,LG,4.0,standard
Oh Won-seok,KBO,KTW,Pitching Outs,SSG,16.5,standard
Anthony Veneziano,KBO,SSG,Pitching Outs,KTW,15.5,standard
Oh Won-seok,KBO,KTW,Hits Allowed,SSG,6.0,standard
Anthony Veneziano,KBO,SSG,Hits Allowed,KTW,6.0,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,SSG,4.5,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,KTW,4.0,standard
