Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,NCD,8.5,standard
Choi Hyoung-woo,KBO,SAM,Hitter Fantasy Score,NCD,7.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,SAM,6.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Kwon Hui-dong,KBO,NCD,Hits+Runs+RBIs,SAM,1.5,standard
