Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Ryu Hyun-jin,KBO,HAN,Pitching Outs,DOO,17.5,goblin
Takada Takuto,KBO,DOO,Pitching Outs,HAN,15.5,demon
Ryu Hyun-jin,KBO,HAN,Hits Allowed,DOO,5.5,standard
Takada Takuto,KBO,DOO,Hits Allowed,HAN,5.5,standard
Choi Won-tae,KBO,SAM,Pitching Outs,LG,17.5,standard
Choi Won-tae,KBO,SAM,Hits Allowed,LG,5.5,standard
Riley Thompson,KBO,NCD,Pitching Outs,LOT,17.5,standard
Park Se-Woong,KBO,LOT,Pitching Outs,NCD,17.5,standard
Park Se-Woong,KBO,LOT,Hits Allowed,NCD,5.5,standard
Riley Thompson,KBO,NCD,Hits Allowed,LOT,5.0,standard
Adam Oller,KBO,KIA,Pitching Outs,KIW,17.5,goblin
Park Jun-hyun,KBO,KIW,Pitching Outs,KIA,15.5,demon
Park Jun-hyun,KBO,KIW,Hits Allowed,KIA,4.5,standard
Adam Oller,KBO,KIA,Hits Allowed,KIW,4.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,SSG,17.5,goblin
Kim Keon-woo,KBO,SSG,Pitching Outs,KTW,15.5,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,KTW,5.5,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,SSG,5.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,DOO,4.0,standard
Takada Takuto,KBO,DOO,Pitcher Strikeouts,HAN,3.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Jo Soo-haeng,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,DOO,0.5,standard
Lee Yu-chan,KBO,DOO,Total Bases,HAN,0.5,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,LG,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SAM,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Gu Bon-Hyeok,KBO,LG,Total Bases,SAM,0.5,standard
Kim Do-hwan,KBO,SAM,Total Bases,LG,0.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,LOT,6.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,NCD,4.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LOT,2.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,NCD,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,NCD,1.5,standard
Seo Ho-cheol,KBO,NCD,Total Bases,LOT,0.5,standard
Jang Du-seong,KBO,LOT,Total Bases,NCD,0.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,KIW,6.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,KIA,3.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Kim Tae-gun,KBO,KIA,Total Bases,KIW,0.5,standard
Kim Dong-Heon,KBO,KIW,Total Bases,KIA,0.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,SSG,5.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KTW,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SSG,2.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Han Seung-taek,KBO,KTW,Total Bases,SSG,0.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,KTW,0.5,standard
