Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Ryu Hyun-jin,KBO,HAN,Pitching Outs,LG,17.5,goblin
Song Seung-ki,KBO,LG,Pitching Outs,HAN,13.5,standard
Song Seung-ki,KBO,LG,Hits Allowed,HAN,5.5,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,LG,5.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,LG,4.5,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,HAN,3.5,standard
Kim Jin-uk,KBO,LOT,Pitching Outs,KTW,18.5,demon
So Hyeong-Jun,KBO,KTW,Pitching Outs,LOT,17.5,goblin
So Hyeong-Jun,KBO,KTW,Hits Allowed,LOT,6.0,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,KTW,5.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,KTW,5.0,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,LOT,4.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,DOO,16.5,standard
Zach Logue,KBO,DOO,Pitching Outs,SAM,15.5,standard
Won Tae-in,KBO,SAM,Hits Allowed,DOO,6.0,standard
Zach Logue,KBO,DOO,Hits Allowed,SAM,6.0,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,DOO,5.0,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,SAM,4.5,standard
Natsuki Toda,KBO,NCD,Pitching Outs,SSG,16.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,NCD,14.5,goblin
Natsuki Toda,KBO,NCD,Hits Allowed,SSG,6.0,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,NCD,5.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,SSG,4.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,NCD,4.0,standard
Park Jun-hyun,KBO,KIW,Pitching Outs,KIA,14.5,standard
Yang Hyeon-jong,KBO,KIA,Pitching Outs,KIW,14.5,goblin
Park Jun-hyun,KBO,KIW,Hits Allowed,KIA,4.5,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,KIW,4.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,KIA,4.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,KIW,3.5,standard
