Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Gwak Been,KBO,DOO,Pitching Outs,KIA,17.5,goblin
Adam Oller,KBO,KIA,Pitching Outs,DOO,17.5,goblin
Adam Oller,KBO,KIA,Hits Allowed,DOO,5.5,standard
Gwak Been,KBO,DOO,Hits Allowed,KIA,5.0,standard
Logan Allen,KBO,KTW,Pitching Outs,KIW,16.5,standard
Kim Yun-ha,KBO,KIW,Pitching Outs,KTW,14.5,standard
Kim Yun-ha,KBO,KIW,Hits Allowed,KTW,5.5,standard
Logan Allen,KBO,KTW,Hits Allowed,KIW,5.5,standard
Carlos Carrasco,KBO,LG,Pitching Outs,SSG,17.5,goblin
Pedro Avila,KBO,SSG,Pitching Outs,LG,17.5,goblin
Pedro Avila,KBO,SSG,Hits Allowed,LG,5.0,standard
Carlos Carrasco,KBO,LG,Hits Allowed,SSG,4.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,KIA,6.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,DOO,5.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Kim Dae-han,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,demon
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,KIW,5.0,standard
Kim Yun-ha,KBO,KIW,Pitcher Strikeouts,KTW,3.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,KIW,1.5,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,KIW,1.5,standard
Pedro Avila,KBO,SSG,Pitcher Strikeouts,LG,5.0,standard
Carlos Carrasco,KBO,LG,Pitcher Strikeouts,SSG,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Kim Jae-hwan,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Ui-san Jeon,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SSG,1.5,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,SSG,1.5,standard
