Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Yang Hyeon-jong,KBO,KIA,Pitching Outs,SAM,15.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIA,7.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KIA,7.0,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,SAM,5.5,standard
Choi Min-seok,KBO,DOO,Pitching Outs,KIW,17.5,demon
Choi Min-seok,KBO,DOO,Hits Allowed,KIW,5.0,standard
An Woo-jin,KBO,KIW,Hits Allowed,DOO,4.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,LOT,7.5,standard
Moon Hyun-bin,KBO,HAN,Hitter Fantasy Score,LOT,7.0,standard
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,LOT,7.0,standard
Roh Si-hwan,KBO,HAN,Hitter Fantasy Score,LOT,6.5,standard
Wilkel Hernandez,KBO,HAN,Hits Allowed,LOT,5.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,NCD,17.5,goblin
Curtis Taylor,KBO,NCD,Pitching Outs,LG,15.5,demon
Austin Dean,KBO,LG,Hitter Fantasy Score,NCD,7.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,NCD,5.5,standard
Curtis Taylor,KBO,NCD,Hits Allowed,LG,5.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,SAM,3.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,DOO,5.5,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,KIW,5.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,DOO,2.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,DOO,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Son Ah-seop,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,demon
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,LOT,4.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LOT,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LOT,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,HAN,1.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,NCD,5.0,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,LG,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NCD,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
