Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Riley Thompson,KBO,NCD,Pitching Outs,KTW,18.5,demon
Logan Allen,KBO,KTW,Pitching Outs,NCD,17.5,demon
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,NCD,6.5,standard
Park Min-woo,KBO,NCD,Hitter Fantasy Score,KTW,6.5,standard
Logan Allen,KBO,KTW,Hits Allowed,NCD,5.5,standard
Riley Thompson,KBO,NCD,Hits Allowed,KTW,4.5,goblin
Park Se-Woong,KBO,LOT,Pitching Outs,HAN,17.5,goblin
Victor Reyes,KBO,LOT,Hitter Fantasy Score,HAN,7.0,standard
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,LOT,7.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,LOT,7.0,standard
Park Se-Woong,KBO,LOT,Hits Allowed,HAN,5.5,standard
Zach Logue,KBO,DOO,Pitching Outs,KIA,17.5,goblin
Adam Oller,KBO,KIA,Pitching Outs,DOO,17.5,goblin
Zach Logue,KBO,DOO,Hits Allowed,KIA,5.5,demon
Adam Oller,KBO,KIA,Hits Allowed,DOO,4.5,goblin
Riley Thompson,KBO,NCD,Pitcher Strikeouts,KTW,6.5,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,NCD,4.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KTW,1.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,NCD,1.5,demon
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,NCD,1.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,HAN,4.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LOT,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LOT,2.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,LOT,1.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,DOO,6.0,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,KIA,5.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,DOO,2.5,demon
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,demon
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Han Jun-su,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
