Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Park Jun-soon,KBO,DOO,Hitter Fantasy Score,LOT,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,DOO,6.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KIW,7.5,standard
Keston Hiura,KBO,KIW,Hitter Fantasy Score,LG,5.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,HAN,7.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KTW,7.0,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SSG,7.0,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,KIA,6.5,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,KIA,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,NCD,8.0,standard
Choi Hyoung-woo,KBO,SAM,Hitter Fantasy Score,NCD,7.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,SAM,6.0,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,DOO,17.5,standard
Wesley Benjamin,KBO,DOO,Pitching Outs,LOT,17.5,goblin
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,DOO,6.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,DOO,5.5,standard
Wesley Benjamin,KBO,DOO,Hits Allowed,LOT,5.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,LOT,5.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Ryu Seung-min,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Park Ji-hoon,KBO,DOO,Total Bases,LOT,0.5,standard
Son Ho-young,KBO,LOT,Total Bases,DOO,0.5,standard
Raul Alcantara,KBO,KIW,Pitching Outs,LG,18.5,standard
Raul Alcantara,KBO,KIW,Hits Allowed,LG,6.0,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,LG,6.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Dong Won Park,KBO,LG,Total Bases,KIW,0.5,standard
Kim Woong-bin,KBO,KIW,Total Bases,LG,0.5,standard
So Hyeong-Jun,KBO,KTW,Pitching Outs,HAN,16.5,standard
Park Jun-Young,KBO,HAN,Pitching Outs,KTW,14.5,goblin
So Hyeong-Jun,KBO,KTW,Hits Allowed,HAN,6.0,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,HAN,5.0,standard
Park Jun-Young,KBO,HAN,Hits Allowed,KTW,3.5,goblin
Park Jun-Young,KBO,HAN,Pitcher Strikeouts,KTW,3.5,goblin
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,HAN,2.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Sim Woo-jun,KBO,HAN,Total Bases,KTW,0.5,standard
Yang Hyeon-jong,KBO,KIA,Pitching Outs,SSG,14.5,goblin
Kim Min-jun,KBO,SSG,Pitching Outs,KIA,12.5,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,SSG,5.0,standard
Kim Min-jun,KBO,SSG,Hits Allowed,KIA,4.5,standard
