Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,DOO,6.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,KIW,6.5,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,NCD,6.0,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,HAN,7.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,KIA,6.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,KTW,6.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,KTW,6.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,SAM,7.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LG,7.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,LG,6.5,standard
Choi Min-seok,KBO,DOO,Pitching Outs,SSG,17.5,goblin
Kim Min-jun,KBO,SSG,Pitching Outs,DOO,17.5,goblin
Choi Min-seok,KBO,DOO,Hits Allowed,SSG,5.5,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,SSG,5.5,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,DOO,4.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Lee Jae-hak,KBO,NCD,Pitching Outs,KIW,15.5,demon
Jhun Jun-pyo,KBO,KIW,Pitching Outs,NCD,14.5,goblin
Lee Jae-hak,KBO,NCD,Hits Allowed,KIW,5.5,demon
Jhun Jun-pyo,KBO,KIW,Hits Allowed,NCD,4.5,demon
Lee Jae-hak,KBO,NCD,Pitcher Strikeouts,KIW,4.5,standard
Jhun Jun-pyo,KBO,KIW,Pitcher Strikeouts,NCD,3.5,demon
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Choi Jeong-won,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,NCD,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,NCD,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,NCD,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,HAN,17.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,HAN,5.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,HAN,5.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Logan Allen,KBO,KTW,Pitching Outs,KIA,17.5,standard
Yang Hyeon-jong,KBO,KIA,Pitching Outs,KTW,14.5,goblin
Logan Allen,KBO,KTW,Hits Allowed,KIA,5.5,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,KTW,5.0,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,KIA,5.0,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,KTW,3.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Anders Tolhurst,KBO,LG,Pitching Outs,SAM,17.5,goblin
Anders Tolhurst,KBO,LG,Hits Allowed,SAM,5.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,SAM,4.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LG,2.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
