Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Park Se-woong,KBO,Lotte,Pitcher Strikeouts,NC,6.5,demon
Toda Natsuki,KBO,NC,Pitcher Strikeouts,Lotte,5.5,demon
Park Se-woong,KBO,Lotte,Pitcher Strikeouts,NC,3.5,goblin
Toda Natsuki,KBO,NC,Pitcher Strikeouts,Lotte,3.5,goblin
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,NC,2.5,demon
Son Ho-young,KBO,Lotte,Hits+Runs+RBIs,NC,2.5,demon
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Lotte,2.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Lotte,2.5,demon
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Lotte,2.5,demon
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Lotte,2.5,demon
Víctor Reyes,KBO,Lotte,Total Bases,NC,1.5,demon
Matthew Davidson,KBO,NC,Total Bases,Lotte,1.5,standard
Adam Oller,KBO,Kia,Pitcher Strikeouts,LG,6.5,demon
William Tolhurst,KBO,LG,Pitcher Strikeouts,Kia,6.5,demon
Adam Oller,KBO,Kia,Pitcher Strikeouts,LG,4.5,goblin
William Tolhurst,KBO,LG,Pitcher Strikeouts,Kia,3.5,goblin
Austin Dean,KBO,LG,Hits+Runs+RBIs,Kia,2.5,standard
Shin Min-jae,KBO,LG,Hits+Runs+RBIs,Kia,2.5,demon
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,Kia,2.5,demon
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Kia,2.5,demon
Harold Castro,KBO,Kia,Hits+Runs+RBIs,LG,2.5,demon
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,LG,2.5,demon
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,LG,2.5,demon
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,LG,2.5,demon
Austin Dean,KBO,LG,Total Bases,Kia,1.5,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,Kiwoom,6.5,demon
Nathan Wiles,KBO,Kiwoom,Pitcher Strikeouts,SSG,5.5,demon
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,Kiwoom,4.5,goblin
Nathan Wiles,KBO,Kiwoom,Pitcher Strikeouts,SSG,3.5,goblin
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Kiwoom,2.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Kiwoom,2.5,demon
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Kiwoom,2.5,demon
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Kiwoom,2.5,demon
