Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,SSG,5.0,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,DOO,3.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,DOO,1.5,standard
Son Ah-seop,KBO,DOO,Hits+Runs+RBIs,SSG,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,SSG,1.5,standard
Kang Seung-ho,KBO,DOO,Total Bases,SSG,0.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,DOO,0.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,HAN,3.5,standard
Park Jun-Young,KBO,HAN,Pitcher Strikeouts,NCD,3.5,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Sim Woo-jun,KBO,HAN,Total Bases,NCD,0.5,standard
Kim Han-byul,KBO,NCD,Total Bases,HAN,0.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,KTW,6.5,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,KIW,4.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KTW,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIW,1.5,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIW,1.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,KIW,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Lim Byeong-wuk,KBO,KIW,Total Bases,KTW,0.5,standard
Han Seung-taek,KBO,KTW,Total Bases,KIW,0.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,KIA,6.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIA,2.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIA,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KIA,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KIA,2.0,standard
Son Seoung-Bin,KBO,LOT,Total Bases,KIA,0.5,standard
Jeong Hyun-chang,KBO,KIA,Total Bases,LOT,0.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,SAM,5.0,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,LG,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,LG,1.5,standard
Gu Bon-Hyeok,KBO,LG,Total Bases,SAM,0.5,standard
Kang Min-ho,KBO,SAM,Total Bases,LG,0.5,standard
